ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-01-11T16:00:00Z,BNB,908.32,125088669268.8546,1197244067.923452,,0.2117566465207941,coingecko,2026-01-11T16:24:58Z
2026-01-11T17:00:00Z,BTC,90875.0,1815300044263.192,16635235419.777004,,0.3078583333443109,coingecko,2026-01-11T17:17:35Z
2026-01-11T17:00:00Z,ETH,3123.87,377070732294.5906,8618243010.091345,,0.952059790296406,coingecko,2026-01-11T17:17:35Z
2026-01-11T17:00:00Z,BNB,906.47,124865339417.2793,1208901545.783975,,-0.1654236232297334,coingecko,2026-01-11T17:17:35Z
2026-01-11T18:00:00Z,BTC,90769.0,1813245203952.768,16809434798.930878,,0.370280272407208,coingecko,2026-01-11T18:29:20Z
2026-01-11T18:00:00Z,ETH,3120.16,376506227511.2454,10074407150.81563,,1.0016392215587997,coingecko,2026-01-11T18:29:20Z
2026-01-11T18:00:00Z,BNB,905.09,124660394963.44817,1190578106.5562997,,-0.415032363283967,coingecko,2026-01-11T18:29:20Z
2026-01-11T19:00:00Z,BTC,90787.0,1812855287894.241,16964575903.371248,,0.3599076414335512,coingecko,2026-01-11T19:16:10Z
2026-01-11T19:00:00Z,ETH,3127.09,377141254496.09503,8814512285.498875,,1.2595018723486664,coingecko,2026-01-11T19:16:10Z
2026-01-11T19:00:00Z,BNB,905.29,124551390208.5768,1038302280.2558324,,-0.6227825675920422,coingecko,2026-01-11T19:16:10Z
2026-01-11T20:00:00Z,BTC,90378.0,1804629790652.4253,17013279195.616407,,-0.1597203734882455,coingecko,2026-01-11T20:23:11Z
2026-01-11T20:00:00Z,ETH,3102.08,374318421642.0095,7278255250.917104,,0.4700984567442339,coingecko,2026-01-11T20:23:11Z
2026-01-11T20:00:00Z,BNB,900.54,123945331839.13033,1035264086.102286,,-1.3958447297066,coingecko,2026-01-11T20:23:11Z
2026-01-11T21:00:00Z,BTC,90578.0,1808355661774.4023,18337840790.167786,,0.1958381561802972,coingecko,2026-01-11T21:19:01Z
2026-01-11T21:00:00Z,ETH,3110.22,375250228575.1296,10853771138.65064,,0.8626737822948427,coingecko,2026-01-11T21:19:01Z
2026-01-11T21:00:00Z,BNB,900.16,123964847431.85352,980611466.8163576,,-0.7101130851118467,coingecko,2026-01-11T21:19:01Z
2026-01-11T22:00:00Z,BTC,90434.0,1806418905617.092,18339075664.82767,,0.1407969932772723,coingecko,2026-01-11T22:20:12Z
2026-01-11T22:00:00Z,ETH,3105.63,375208919142.6587,9910566394.87905,,0.9349792754522556,coingecko,2026-01-11T22:20:12Z
2026-01-11T22:00:00Z,BNB,900.53,124103268147.00496,1112339236.321107,,-0.1205016389391312,coingecko,2026-01-11T22:20:12Z
2026-01-11T23:00:00Z,BTC,90769.0,1805658711179.299,19428525537.95131,,0.4000066508969097,coingecko,2026-01-11T23:19:50Z
2026-01-11T23:00:00Z,ETH,3114.19,374161431035.87,9904065502.136911,,1.056928980655749,coingecko,2026-01-11T23:19:50Z
2026-01-11T23:00:00Z,BNB,902.43,124294605241.56636,1129795000.8891869,,-0.1788949532021771,coingecko,2026-01-11T23:19:50Z
2026-01-12T01:00:00Z,BTC,91306.0,1822855996316.5632,23595405841.98764,,0.9120388411591286,coingecko,2026-01-12T01:49:38Z
2026-01-12T01:00:00Z,ETH,3121.14,376561676722.11255,12340609588.558508,,1.0429800304160632,coingecko,2026-01-12T01:49:38Z
2026-01-12T01:00:00Z,BNB,901.48,124098191813.39876,1171709616.0413835,,-0.5626948430595106,coingecko,2026-01-12T01:49:38Z
2026-01-12T03:00:00Z,BTC,91843.0,1835129858778.1687,27842693319.80985,,1.382059827897347,coingecko,2026-01-12T03:49:32Z
2026-01-12T03:00:00Z,ETH,3150.5,380511854301.2329,14529660729.498508,,1.884978068604927,coingecko,2026-01-12T03:49:32Z
2026-01-12T03:00:00Z,BNB,905.2,124734739365.9038,1290102392.7139475,,-0.5256952386083559,coingecko,2026-01-12T03:49:32Z
2026-01-12T04:00:00Z,BTC,92123.0,1839742981953.98,28795331429.775955,,1.6338185234673237,coingecko,2026-01-12T04:50:57Z
2026-01-12T04:00:00Z,ETH,3158.29,381114555906.41614,13809593647.32373,,2.102010468935343,coingecko,2026-01-12T04:50:57Z
2026-01-12T04:00:00Z,BNB,908.35,125075481723.02933,1168151742.886608,,-0.3905436640531863,coingecko,2026-01-12T04:50:57Z
2026-01-12T05:00:00Z,BTC,92092.0,1839022491353.904,29430001479.54889,,1.5956044841118182,coingecko,2026-01-12T05:29:35Z
2026-01-12T05:00:00Z,ETH,3160.75,381327718781.66113,14864831713.424114,,2.1807903487247966,coingecko,2026-01-12T05:29:35Z
2026-01-12T05:00:00Z,BNB,908.24,125043178740.00037,1213997645.4604516,,-0.1739019634457674,coingecko,2026-01-12T05:29:35Z
2026-01-12T06:00:00Z,BTC,91758.0,1833796663655.0835,29855115463.14021,,1.333787766791281,coingecko,2026-01-12T06:36:56Z
2026-01-12T06:00:00Z,ETH,3151.22,380558850101.4345,16452973414.803238,,2.015308313130902,coingecko,2026-01-12T06:36:56Z
2026-01-12T06:00:00Z,BNB,906.15,124858886992.58195,1326248452.1327045,,-0.6502815669729736,coingecko,2026-01-12T06:36:56Z
2026-01-12T07:00:00Z,BTC,91641.0,1830549352356.8225,30153047071.99047,,1.1137147664371054,coingecko,2026-01-12T07:27:26Z
2026-01-12T07:00:00Z,ETH,3150.1,380277132784.2036,14872604587.664898,,1.9121886003936444,coingecko,2026-01-12T07:27:26Z
2026-01-12T07:00:00Z,BNB,904.55,124585192817.87784,1316858677.9139633,,-0.8068087804917878,coingecko,2026-01-12T07:27:26Z
2026-01-12T08:00:00Z,BTC,91214.0,1824725514445.4976,31866227754.64949,,0.6335477359160423,coingecko,2026-01-12T08:32:41Z
2026-01-12T08:00:00Z,ETH,3128.84,378603332109.3848,17645759728.78538,,1.1568455473105548,coingecko,2026-01-12T08:32:41Z
2026-01-12T08:00:00Z,BNB,905.43,124835400851.36,1335564688.4486828,,-0.8783867042205225,coingecko,2026-01-12T08:32:41Z
2026-01-12T09:00:00Z,BTC,90750.0,1811412097309.17,34223637586.817577,,0.150358870355029,coingecko,2026-01-12T09:32:15Z
2026-01-12T09:00:00Z,ETH,3116.24,375760866430.125,17255684535.22366,,0.4859733888808453,coingecko,2026-01-12T09:32:15Z
2026-01-12T09:00:00Z,BNB,901.33,124100954316.25104,1365011560.9483154,,-1.3584500172296023,coingecko,2026-01-12T09:32:15Z
2026-01-12T10:00:00Z,BTC,90453.0,1808937355922.2605,34260217426.59456,,-0.1587035183687271,coingecko,2026-01-12T10:25:59Z
2026-01-12T10:00:00Z,ETH,3108.58,375369858869.9716,17229504503.28165,,0.1873491206074221,coingecko,2026-01-12T10:25:59Z
2026-01-12T10:00:00Z,BNB,898.82,123833134837.7202,1358425820.0731556,,-1.455384174773702,coingecko,2026-01-12T10:25:59Z
2026-01-12T11:00:00Z,BTC,90455.0,1806913313850.485,35342946561.14941,,-0.1459719288304231,coingecko,2026-01-12T11:20:32Z
2026-01-12T11:00:00Z,ETH,3107.5,375075904869.27655,17482120873.66234,,0.2512471785886457,coingecko,2026-01-12T11:20:32Z
2026-01-12T11:00:00Z,BNB,899.15,123831959648.1242,1363269458.047889,,-1.3901590252311444,coingecko,2026-01-12T11:20:32Z
2026-01-12T12:00:00Z,BTC,90591.0,1809679188533.6064,35849449236.614494,,-0.202617702331511,coingecko,2026-01-12T12:47:57Z
2026-01-12T12:00:00Z,ETH,3111.74,375626059873.5337,17399398990.11215,,0.1445865692691848,coingecko,2026-01-12T12:47:57Z
2026-01-12T12:00:00Z,BNB,899.41,123891718546.0346,1372736659.5140169,,-1.3706068959909794,coingecko,2026-01-12T12:47:57Z
2026-01-12T13:00:00Z,BTC,90605.0,1810126977166.6587,36439772322.36878,,-0.1525374444149438,coingecko,2026-01-12T13:42:13Z
2026-01-12T13:00:00Z,ETH,3110.02,375300334329.1584,19049841811.941044,,0.174897532631954,coingecko,2026-01-12T13:42:13Z
2026-01-12T13:00:00Z,BNB,899.46,123887247786.6728,1368433970.726544,,-1.426646429375785,coingecko,2026-01-12T13:42:13Z
2026-01-12T14:00:00Z,BTC,90098.0,1804592349471.74,36592241924.31767,,-0.8295954937227271,coingecko,2026-01-12T14:25:49Z
2026-01-12T14:00:00Z,ETH,3070.68,372439735676.18256,18876779520.89258,,-1.276043224784192,coingecko,2026-01-12T14:25:49Z
2026-01-12T14:00:00Z,BNB,894.18,123431605535.44524,1393010034.942672,,-2.07817186225617,coingecko,2026-01-12T14:25:49Z
2026-01-12T15:00:00Z,BTC,91135.0,1818686960613.2727,39284849439.23833,,0.2891843206364852,coingecko,2026-01-12T15:26:20Z
2026-01-12T15:00:00Z,ETH,3115.04,375383790910.95386,20465942414.6644,,-0.1471697804416797,coingecko,2026-01-12T15:26:20Z
2026-01-12T15:00:00Z,BNB,901.07,124059209755.52477,1411223028.8124073,,-0.7688879102940019,coingecko,2026-01-12T15:26:20Z
2026-01-12T16:00:00Z,BTC,91834.0,1834252182111.6248,41965161335.254,,0.9713381140730578,coingecko,2026-01-12T16:27:34Z
2026-01-12T16:00:00Z,ETH,3130.32,377817134695.0158,20481854199.86996,,0.3960218095518747,coingecko,2026-01-12T16:27:34Z
2026-01-12T16:00:00Z,BNB,905.82,124586333366.94524,1411359564.7689967,,-0.2879362847766869,coingecko,2026-01-12T16:27:34Z
2026-01-12T17:00:00Z,BTC,91817.0,1836930841901.574,44268931545.46092,,1.0189702264172698,coingecko,2026-01-12T17:23:57Z
2026-01-12T17:00:00Z,ETH,3121.49,377479141845.95,20768113326.80759,,-0.167044496622034,coingecko,2026-01-12T17:23:57Z
2026-01-12T17:00:00Z,BNB,905.16,124670468248.93228,1424707919.6463175,,-0.0960010217855817,coingecko,2026-01-12T17:23:57Z
2026-01-12T18:00:00Z,BTC,91688.0,1833900799857.987,47130695398.396965,,0.9904842696350028,coingecko,2026-01-12T18:33:18Z
2026-01-12T18:00:00Z,ETH,3112.56,376025742553.4258,21821287548.60385,,-0.2335633854628315,coingecko,2026-01-12T18:33:18Z
2026-01-12T18:00:00Z,BNB,906.15,124806395782.96968,1454355507.0915058,,0.1506189408010453,coingecko,2026-01-12T18:33:18Z
2026-01-12T19:00:00Z,BTC,91712.0,1831465858236.4685,47256457276.32236,,1.0389939662593983,coingecko,2026-01-12T19:20:42Z
2026-01-12T19:00:00Z,ETH,3111.11,375437417295.9403,21900430178.08148,,-0.4115534579561275,coingecko,2026-01-12T19:20:42Z
2026-01-12T19:00:00Z,BNB,907.02,124792987607.05746,1396788405.352655,,0.2098883425104847,coingecko,2026-01-12T19:20:42Z
2026-01-12T20:00:00Z,BTC,91702.0,1831278899295.7825,47265149175.04648,,1.4151105040363037,coingecko,2026-01-12T20:25:40Z
2026-01-12T20:00:00Z,ETH,3112.6,375579318465.1028,21882701064.90807,,0.2831374279811133,coingecko,2026-01-12T20:25:40Z
2026-01-12T20:00:00Z,BNB,905.74,124751142716.12135,1435268414.4449377,,0.5583082629432078,coingecko,2026-01-12T20:25:40Z
2026-01-12T21:00:00Z,BTC,91364.0,1825037036167.996,47641244597.23713,,0.8841578362743145,coingecko,2026-01-12T21:21:02Z
2026-01-12T21:00:00Z,ETH,3099.7,374435548423.6407,22041652294.53421,,-0.3012693235727281,coingecko,2026-01-12T21:21:02Z
2026-01-12T21:00:00Z,BNB,905.08,124661799628.9064,1439104405.813301,,0.5876677449946586,coingecko,2026-01-12T21:21:02Z
2026-01-12T22:00:00Z,BTC,91229.0,1823653236229.3083,48160414388.96387,,0.7952824795274052,coingecko,2026-01-12T22:19:20Z
2026-01-12T22:00:00Z,ETH,3099.7,374510872339.46765,22180048323.526543,,-0.2565950958329749,coingecko,2026-01-12T22:19:20Z
2026-01-12T22:00:00Z,BNB,903.54,124519578382.43088,1441261635.907057,,0.2774781258121527,coingecko,2026-01-12T22:19:20Z
2026-01-12T23:00:00Z,BTC,91068.0,1818950122029.0627,47817428744.58487,,0.5142554888265133,coingecko,2026-01-12T23:17:26Z
2026-01-12T23:00:00Z,ETH,3088.45,372694190798.702,22841989769.253704,,-0.8887755449068865,coingecko,2026-01-12T23:17:26Z
2026-01-12T23:00:00Z,BNB,904.13,124507410018.99168,1410777236.2315516,,0.1354421925114792,coingecko,2026-01-12T23:17:26Z
2026-01-13T01:00:00Z,BTC,91007.0,1818744509757.4863,44793562400.1369,,-0.1096090589686444,coingecko,2026-01-13T01:41:25Z
2026-01-13T01:00:00Z,ETH,3091.23,373172509513.8599,19386484229.552845,,-0.8075219380639151,coingecko,2026-01-13T01:41:25Z
2026-01-13T01:00:00Z,BNB,902.84,124375884830.4484,1345452026.6362848,,0.2744658762260534,coingecko,2026-01-13T01:41:25Z
2026-01-13T03:00:00Z,BTC,91295.0,1824223504861.973,41462589066.15289,,-1.0734695938729288,coingecko,2026-01-13T03:28:09Z
2026-01-13T03:00:00Z,ETH,3111.49,375673065153.91736,18195516030.150127,,-1.6573745296535034,coingecko,2026-01-13T03:28:09Z
2026-01-13T03:00:00Z,BNB,905.08,124656777098.61028,1093704846.3768468,,-0.336105013536391,coingecko,2026-01-13T03:28:09Z
2026-01-13T04:00:00Z,BTC,91264.0,1823404796590.1628,41094791387.112366,,-0.8715755068719904,coingecko,2026-01-13T04:40:19Z
2026-01-13T04:00:00Z,ETH,3111.17,375288955812.5813,18524143379.70244,,-1.4264662686567229,coingecko,2026-01-13T04:40:19Z
2026-01-13T04:00:00Z,BNB,906.36,124788001545.69662,1258437659.2413306,,-0.0706148215481914,coingecko,2026-01-13T04:40:19Z
2026-01-13T05:00:00Z,BTC,92043.0,1837054385348.524,41942648126.43256,,-0.0294139239926264,coingecko,2026-01-13T05:25:55Z
2026-01-13T05:00:00Z,ETH,3138.2,378576386491.5169,20279935538.297752,,-0.6701478154121158,coingecko,2026-01-13T05:25:55Z
2026-01-13T05:00:00Z,BNB,908.49,125256561910.73444,1284078056.3594842,,0.0587947826247765,coingecko,2026-01-13T05:25:55Z
2026-01-13T06:00:00Z,BTC,91863.0,1835263101997.088,42840423896.93749,,0.083400250569963,coingecko,2026-01-13T06:34:23Z
2026-01-13T06:00:00Z,ETH,3127.5,377620266145.7187,19402555645.23052,,-0.7697519679280392,coingecko,2026-01-13T06:34:23Z
2026-01-13T06:00:00Z,BNB,909.37,125233638591.65083,1287189850.2833345,,0.343242593860775,coingecko,2026-01-13T06:34:23Z
2026-01-13T07:00:00Z,BTC,91889.0,1833940764170.9856,46049854731.823296,,0.2716703975246776,coingecko,2026-01-13T07:25:03Z
2026-01-13T07:00:00Z,ETH,3124.38,376932413699.2786,22585837681.760933,,-0.8264723710055993,coingecko,2026-01-13T07:25:03Z
2026-01-13T07:00:00Z,BNB,912.13,125619905876.47916,1437340531.5013463,,0.8543482108903393,coingecko,2026-01-13T07:25:03Z
2026-01-13T08:00:00Z,BTC,91864.0,1834985120707.0056,44788047983.97012,,0.6527974308847646,coingecko,2026-01-13T08:31:07Z
2026-01-13T08:00:00Z,ETH,3123.02,376935895159.12616,18165655699.03862,,-0.3021931054091025,coingecko,2026-01-13T08:31:07Z
2026-01-13T08:00:00Z,BNB,909.19,125225277110.31029,1522514695.101016,,0.3775622809528551,coingecko,2026-01-13T08:31:07Z
2026-01-13T09:00:00Z,BTC,92405.0,1845664300570.9097,44739068582.60584,,1.8279646711496,coingecko,2026-01-13T09:28:16Z
2026-01-13T09:00:00Z,ETH,3139.53,378924589610.70337,21051004928.52172,,0.7644273398745154,coingecko,2026-01-13T09:28:16Z
2026-01-13T09:00:00Z,BNB,908.92,125177830019.61194,1605318705.965636,,0.8901308938475008,coingecko,2026-01-13T09:28:16Z
2026-01-13T10:00:00Z,BTC,92132.0,1839901226343.7268,45244875954.61119,,1.7334523766940106,coingecko,2026-01-13T10:24:36Z
2026-01-13T10:00:00Z,ETH,3134.06,378172524088.75287,21382376970.043385,,0.7693063578987388,coingecko,2026-01-13T10:24:36Z
2026-01-13T10:00:00Z,BNB,908.05,125029537211.04764,1864830120.751116,,0.981301624468098,coingecko,2026-01-13T10:24:36Z
2026-01-13T11:00:00Z,BTC,92100.0,1840288238003.6028,45257830862.1357,,1.823365377254985,coingecko,2026-01-13T11:20:30Z
2026-01-13T11:00:00Z,ETH,3133.15,378296344263.14246,21937423915.323868,,0.8167769604789392,coingecko,2026-01-13T11:20:30Z
2026-01-13T11:00:00Z,BNB,907.87,125045838342.52596,1910397643.4091165,,0.9827207957777824,coingecko,2026-01-13T11:20:30Z
2026-01-13T12:00:00Z,BTC,92027.0,1838313399089.1743,44738237754.06737,,1.5709268137757133,coingecko,2026-01-13T12:47:35Z
2026-01-13T12:00:00Z,ETH,3132.11,378053544001.2524,22798970755.47988,,0.6532860703930977,coingecko,2026-01-13T12:47:35Z
2026-01-13T12:00:00Z,BNB,907.88,125042679628.4126,1669219367.430101,,0.793641463148454,coingecko,2026-01-13T12:47:35Z
2026-01-13T13:00:00Z,BTC,92022.0,1838598648809.073,44125839099.74111,,1.5438989546485162,coingecko,2026-01-13T13:41:31Z
2026-01-13T13:00:00Z,ETH,3136.66,378576262615.2496,19079493307.389824,,0.9960260793181328,coingecko,2026-01-13T13:41:31Z
2026-01-13T13:00:00Z,BNB,909.38,125258845643.2986,2009595767.7101912,,1.121538114525306,coingecko,2026-01-13T13:41:31Z
2026-01-13T14:00:00Z,BTC,92128.0,1839754960691.788,46819173418.94873,,2.218420550318965,coingecko,2026-01-13T14:26:07Z
2026-01-13T14:00:00Z,ETH,3146.07,379614547921.65375,17175530201.445305,,2.4434670106542065,coingecko,2026-01-13T14:26:07Z
2026-01-13T14:00:00Z,BNB,909.03,125172006000.8338,1917766446.520788,,1.6234293279317455,coingecko,2026-01-13T14:26:07Z
2026-01-13T15:00:00Z,BTC,92279.0,1842019361143.4924,47992456213.55953,,1.241809941441629,coingecko,2026-01-13T15:25:46Z
2026-01-13T15:00:00Z,ETH,3138.49,378449099501.4635,22859172336.14323,,0.7382259888984164,coingecko,2026-01-13T15:25:46Z
2026-01-13T15:00:00Z,BNB,909.85,125258569339.40652,1958434217.082355,,0.9705082078803128,coingecko,2026-01-13T15:25:46Z
2026-01-13T16:00:00Z,BTC,93192.0,1860318081116.9097,49995461667.98528,,1.1697335495101386,coingecko,2026-01-13T16:32:14Z
2026-01-13T16:00:00Z,ETH,3175.44,382795404637.4289,20447659329.064003,,1.0905784853963292,coingecko,2026-01-13T16:32:14Z
2026-01-13T16:00:00Z,BNB,919.03,126496893340.19176,2139119624.5941608,,1.5626188429631829,coingecko,2026-01-13T16:32:14Z
2026-01-13T17:00:00Z,BTC,93311.0,1862312513558.732,50034654641.176834,,1.6755521026784028,coingecko,2026-01-13T17:26:27Z
2026-01-13T17:00:00Z,ETH,3180.68,383631785739.673,24021934425.45018,,1.7093618895986329,coingecko,2026-01-13T17:26:27Z
2026-01-13T17:00:00Z,BNB,919.38,126461165317.0406,2003751361.62724,,1.5106725804450498,coingecko,2026-01-13T17:26:27Z
2026-01-13T18:00:00Z,BTC,93511.0,1868968628770.807,49946480114.35868,,2.151731486359484,coingecko,2026-01-13T18:31:31Z
2026-01-13T18:00:00Z,ETH,3191.27,385461750313.0552,23294855806.407,,2.449027436970691,coingecko,2026-01-13T18:31:31Z
2026-01-13T18:00:00Z,BNB,934.87,128784660158.50816,2411400514.1170774,,3.14977169597929,coingecko,2026-01-13T18:31:31Z
2026-01-13T19:00:00Z,BTC,93531.0,1867751820251.772,50698102790.25527,,2.106291442954347,coingecko,2026-01-13T19:20:24Z
2026-01-13T19:00:00Z,ETH,3192.97,385279435548.7244,25066541465.3585,,2.636019942916871,coingecko,2026-01-13T19:20:24Z
2026-01-13T19:00:00Z,BNB,940.62,129710052770.397,2547571399.472601,,3.8291535269510137,coingecko,2026-01-13T19:20:24Z
2026-01-13T20:00:00Z,BTC,94390.0,1885356947305.104,53722324158.86367,,2.94607582884732,coingecko,2026-01-13T20:25:34Z
2026-01-13T20:00:00Z,ETH,3212.4,387817852898.19183,26143682124.18209,,3.255392792639574,coingecko,2026-01-13T20:25:34Z
2026-01-13T20:00:00Z,BNB,943.7,129906619048.33444,2632131752.0598507,,4.190757320461661,coingecko,2026-01-13T20:25:34Z
2026-01-13T21:00:00Z,BTC,94366.0,1885945121932.8704,57068974386.29106,,3.2661746206145867,coingecko,2026-01-13T21:21:19Z
2026-01-13T21:00:00Z,ETH,3208.83,387253097000.4723,25884566833.77769,,3.5038603170844387,coingecko,2026-01-13T21:21:19Z
2026-01-13T21:00:00Z,BNB,941.32,129617860269.1816,2643611955.996984,,4.022257041574735,coingecko,2026-01-13T21:21:19Z
2026-01-13T22:00:00Z,BTC,95359.0,1904452410701.1184,61521361863.266464,,4.504650717831379,coingecko,2026-01-13T22:22:03Z
2026-01-13T22:00:00Z,ETH,3326.3,401373907335.485,24436548296.34833,,7.308043631656928,coingecko,2026-01-13T22:22:03Z
2026-01-13T22:00:00Z,BNB,946.73,130401734038.42424,2870440491.481097,,4.691171589717774,coingecko,2026-01-13T22:22:03Z
2026-01-13T23:00:00Z,BTC,95572.0,1909170214390.8064,65086649478.200935,,4.954388866397865,coingecko,2026-01-13T23:20:09Z
2026-01-13T23:00:00Z,ETH,3332.8,402253842863.4267,32663832079.12509,,7.898012377508309,coingecko,2026-01-13T23:20:09Z
2026-01-13T23:00:00Z,BNB,945.65,130241059911.32085,2938573801.128656,,4.615877813700284,coingecko,2026-01-13T23:20:09Z
2026-01-14T01:00:00Z,BTC,95174.0,1901560671276.96,68939127573.04317,,4.597541427874985,coingecko,2026-01-14T01:48:29Z
2026-01-14T01:00:00Z,ETH,3327.5,401607701685.26,35781278042.72913,,7.558922927332899,coingecko,2026-01-14T01:48:29Z
2026-01-14T01:00:00Z,BNB,946.77,130480814326.28545,3106536758.198903,,4.957167504026427,coingecko,2026-01-14T01:48:29Z
2026-01-14T03:00:00Z,BTC,95483.0,1907181121809.324,70106409200.6161,,4.690699293377124,coingecko,2026-01-14T03:47:27Z
2026-01-14T03:00:00Z,ETH,3336.14,402677145168.4116,37429229815.33272,,7.297003866106197,coingecko,2026-01-14T03:47:27Z
2026-01-14T03:00:00Z,BNB,949.11,130677665049.48776,3133866926.10378,,5.022613466354313,coingecko,2026-01-14T03:47:27Z
2026-01-14T04:00:00Z,BTC,95240.0,1902562764437.7832,68750103650.6235,,4.38092932402618,coingecko,2026-01-14T04:46:43Z
2026-01-14T04:00:00Z,ETH,3336.81,402848626068.4949,33889515579.412067,,7.195160570075679,coingecko,2026-01-14T04:46:43Z
2026-01-14T04:00:00Z,BNB,942.95,129859104049.14417,3051443642.581248,,3.960167889295987,coingecko,2026-01-14T04:46:43Z
2026-01-14T05:00:00Z,BTC,94973.0,1901613277020.3213,68332386526.25183,,3.2682320823279065,coingecko,2026-01-14T05:24:34Z
2026-01-14T05:00:00Z,ETH,3327.22,402459352285.0966,32007036474.36539,,5.996431806773447,coingecko,2026-01-14T05:24:34Z
2026-01-14T05:00:00Z,BNB,940.89,129580643301.82208,3057961505.5374565,,3.56306466805202,coingecko,2026-01-14T05:24:34Z
2026-01-14T06:00:00Z,BTC,94647.0,1891174661288.5764,68067255737.57675,,3.0238564983354808,coingecko,2026-01-14T06:34:29Z
2026-01-14T06:00:00Z,ETH,3323.45,401136552545.8479,36103168258.64063,,6.228350833577603,coingecko,2026-01-14T06:34:29Z
2026-01-14T06:00:00Z,BNB,936.6,129001535380.30772,3114935233.8239865,,2.960343075952508,coingecko,2026-01-14T06:34:29Z
2026-01-14T07:00:00Z,BTC,95015.0,1898383145045.465,68401585268.7281,,3.368081311054342,coingecko,2026-01-14T07:25:36Z
2026-01-14T07:00:00Z,ETH,3334.69,402423230269.8039,35181181011.771034,,6.73091932254259,coingecko,2026-01-14T07:25:36Z
2026-01-14T07:00:00Z,BNB,938.33,129272774276.11116,2772123648.2254624,,2.8694575521828805,coingecko,2026-01-14T07:25:36Z
2026-01-14T08:00:00Z,BTC,95124.0,1900179706979.58,68931448186.33034,,3.4388533419442666,coingecko,2026-01-14T08:31:01Z
2026-01-14T08:00:00Z,ETH,3334.64,402486107519.4506,35252396646.713104,,6.693294753486997,coingecko,2026-01-14T08:31:01Z
2026-01-14T08:00:00Z,BNB,936.7,129040521111.4544,2980630117.195623,,2.977644274915167,coingecko,2026-01-14T08:31:01Z
2026-01-14T09:00:00Z,BTC,95067.0,1900034887622.621,68923618554.1206,,2.847768510511082,coingecko,2026-01-14T09:28:53Z
2026-01-14T09:00:00Z,ETH,3330.39,402076610179.4645,36693405318.27301,,6.086731934823983,coingecko,2026-01-14T09:28:53Z
2026-01-14T09:00:00Z,BNB,937.36,129061631642.88704,2867080578.223842,,3.150618093303513,coingecko,2026-01-14T09:28:53Z
2026-01-14T10:00:00Z,BTC,94926.0,1897479600518.128,67912627583.90321,,3.059490780875353,coingecko,2026-01-14T10:25:16Z
2026-01-14T10:00:00Z,ETH,3310.52,400050062822.3432,33720530582.368168,,5.64149851861957,coingecko,2026-01-14T10:25:16Z
2026-01-14T10:00:00Z,BNB,936.58,129181158147.13612,2627185558.6300926,,3.114401906314372,coingecko,2026-01-14T10:25:16Z
2026-01-14T11:00:00Z,BTC,94835.0,1896987284099.468,67472190302.23349,,3.006704190464899,coingecko,2026-01-14T11:21:26Z
2026-01-14T11:00:00Z,ETH,3292.68,399082586968.9093,35782917535.97957,,5.111869572414665,coingecko,2026-01-14T11:21:26Z
2026-01-14T11:00:00Z,BNB,929.88,128242803474.86214,2621289568.712361,,2.431901361466492,coingecko,2026-01-14T11:21:26Z
2026-01-14T12:00:00Z,BTC,95015.0,1898200789234.66,68470461659.20479,,3.282098601225229,coingecko,2026-01-14T12:45:52Z
2026-01-14T12:00:00Z,ETH,3292.69,397579804840.8703,38091337628.59265,,5.115469679406643,coingecko,2026-01-14T12:45:52Z
2026-01-14T12:00:00Z,BNB,934.19,128716422656.64491,2664147837.6876936,,2.997672289321111,coingecko,2026-01-14T12:45:52Z
2026-01-14T13:00:00Z,BTC,95043.0,1899154511279.154,67258681425.99657,,3.198652505103844,coingecko,2026-01-14T13:40:19Z
2026-01-14T13:00:00Z,ETH,3299.93,398283751766.6196,35994768869.91692,,5.178451580386893,coingecko,2026-01-14T13:40:19Z
2026-01-14T13:00:00Z,BNB,933.79,128637847001.4635,2664268982.6013994,,2.641336304249676,coingecko,2026-01-14T13:40:19Z
2026-01-14T14:00:00Z,BTC,95744.0,1909745167049.2136,66026662716.10797,,3.914416717642435,coingecko,2026-01-14T14:25:46Z
2026-01-14T14:00:00Z,ETH,3322.43,400652153375.3564,33923307992.23088,,5.5957845620959175,coingecko,2026-01-14T14:25:46Z
2026-01-14T14:00:00Z,BNB,937.65,129038066153.77002,2630489792.044138,,3.14410103647524,coingecko,2026-01-14T14:25:46Z
2026-01-14T15:00:00Z,BTC,96862.0,1934663643566.8103,66097169348.01392,,4.951624105712376,coingecko,2026-01-14T15:26:38Z
2026-01-14T15:00:00Z,ETH,3354.5,404862813118.1624,37684253934.16521,,6.827689313244336,coingecko,2026-01-14T15:26:38Z
2026-01-14T15:00:00Z,BNB,943.18,129779927675.87602,2779692295.120164,,3.658943311376957,coingecko,2026-01-14T15:26:38Z
2026-01-14T16:00:00Z,BTC,97245.0,1942109328314.0183,72336711070.08618,,4.34672777359245,coingecko,2026-01-14T16:30:42Z
2026-01-14T16:00:00Z,ETH,3374.49,406645132742.60406,33918573607.64985,,5.876412745809306,coingecko,2026-01-14T16:30:42Z
2026-01-14T16:00:00Z,BNB,944.56,130109672288.60152,2744425451.527298,,2.822239131551153,coingecko,2026-01-14T16:30:42Z
