ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-02-09T07:00:00Z,ETH,2068.45,249756228900.6849,21256060096.31751,,-0.543062573018086,coingecko,2026-02-09T07:57:07Z
2026-02-09T07:00:00Z,BNB,632.96,86240797904.9967,1117001073.392932,,-1.5015402205960129,coingecko,2026-02-09T07:57:07Z
2026-02-09T08:00:00Z,BTC,69895.0,1397364844945.1702,46306288771.21629,,-1.021741337792582,coingecko,2026-02-09T08:59:08Z
2026-02-09T08:00:00Z,ETH,2051.75,247844772154.604,21390711226.732143,,-2.8044124406897257,coingecko,2026-02-09T08:59:08Z
2026-02-09T08:00:00Z,BNB,626.4,85517028828.41821,1158076404.9096344,,-3.574913908549661,coingecko,2026-02-09T08:59:08Z
2026-02-09T10:00:00Z,BTC,69561.0,1388976465639.852,46326285103.846535,,-1.1073425290120773,coingecko,2026-02-09T10:10:52Z
2026-02-09T10:00:00Z,ETH,2043.37,246315610966.9545,19564248014.876244,,-3.091601891505397,coingecko,2026-02-09T10:10:52Z
2026-02-09T10:00:00Z,BNB,625.13,85176234073.04863,1125408251.3606482,,-2.788711667739901,coingecko,2026-02-09T10:10:52Z
2026-02-09T11:00:00Z,BTC,68876.0,1376838377532.9355,46914826625.09086,,-2.7600670631597795,coingecko,2026-02-09T11:44:37Z
2026-02-09T11:00:00Z,ETH,2026.09,244492226862.33023,21355184638.76864,,-4.535780211581,coingecko,2026-02-09T11:44:37Z
2026-02-09T11:00:00Z,BNB,621.97,84810962761.81117,1163247004.9893315,,-3.331729309398119,coingecko,2026-02-09T11:44:37Z
2026-02-09T13:00:00Z,BTC,68954.0,1377804216208.8235,47310619209.685326,,-2.8803458316649584,coingecko,2026-02-09T13:09:14Z
2026-02-09T13:00:00Z,ETH,2032.9,245171380303.71765,20920389733.47359,,-4.362991504672222,coingecko,2026-02-09T13:09:14Z
2026-02-09T13:00:00Z,BNB,626.7,85419217063.8124,1152190237.767478,,-2.5306512494763145,coingecko,2026-02-09T13:09:14Z
2026-02-09T14:00:00Z,BTC,69303.0,1383115053616.8584,49904503613.473,,-2.633650374568592,coingecko,2026-02-09T14:52:10Z
2026-02-09T14:00:00Z,ETH,2043.99,246134413053.7412,21377142118.782536,,-3.689334971313264,coingecko,2026-02-09T14:52:10Z
2026-02-09T14:00:00Z,BNB,628.09,85515116634.11888,1186537274.020081,,-2.7107771895439687,coingecko,2026-02-09T14:52:10Z
2026-02-09T15:00:00Z,BTC,69426.0,1384683644931.9006,50840742675.71298,,-2.345060227362446,coingecko,2026-02-09T15:56:22Z
2026-02-09T15:00:00Z,ETH,2061.64,248050824676.8769,23791645408.477142,,-2.134147038343968,coingecko,2026-02-09T15:56:22Z
2026-02-09T15:00:00Z,BNB,630.24,85809354747.96053,1235530245.7282224,,-2.0333884412103163,coingecko,2026-02-09T15:56:22Z
2026-02-09T20:00:00Z,BTC,70586.0,1410684699539.3218,56467246432.80294,,-0.6752486131925054,coingecko,2026-02-09T20:38:35Z
2026-02-09T20:00:00Z,ETH,2122.92,256214647107.32385,27088773558.370388,,0.4050568570378661,coingecko,2026-02-09T20:38:35Z
2026-02-09T20:00:00Z,BNB,639.21,87161266647.36917,1323782891.9291122,,-0.9759417672675904,coingecko,2026-02-09T20:38:35Z
2026-02-09T21:00:00Z,BTC,69901.0,1397238361410.1772,57031779753.46671,,-1.0842990979208804,coingecko,2026-02-09T21:38:44Z
2026-02-09T21:00:00Z,ETH,2091.8,252382272287.7056,26667251505.20541,,-0.4048340217437781,coingecko,2026-02-09T21:38:44Z
2026-02-09T21:00:00Z,BNB,633.71,86400559714.78868,1332113282.5618553,,-1.1960268018202431,coingecko,2026-02-09T21:38:44Z
2026-02-09T22:00:00Z,BTC,70410.0,1407211239890.719,58806068779.63223,,-0.4600450390919535,coingecko,2026-02-09T22:36:09Z
2026-02-09T22:00:00Z,ETH,2117.21,255497691697.9909,27044207371.755825,,0.9295654132080932,coingecko,2026-02-09T22:36:09Z
2026-02-09T22:00:00Z,BNB,638.23,87030053350.91916,1346199845.8214328,,-0.6500752859639752,coingecko,2026-02-09T22:36:09Z
2026-02-09T23:00:00Z,BTC,70292.0,1404550270126.2012,56722540551.319176,,0.2588402927546458,coingecko,2026-02-09T23:37:24Z
2026-02-09T23:00:00Z,ETH,2108.3,254311461020.24707,26137982782.48597,,1.3394524146965956,coingecko,2026-02-09T23:37:24Z
2026-02-09T23:00:00Z,BNB,637.11,86838512685.92833,1287074110.3787067,,-0.1045329021785993,coingecko,2026-02-09T23:37:24Z
2026-02-10T02:00:00Z,BTC,70295.0,1405229188361.1345,54026046884.7148,,-0.1618885142832244,coingecko,2026-02-10T02:27:15Z
2026-02-10T02:00:00Z,ETH,2111.76,254991769052.1488,24527727896.146763,,1.8639363200796388,coingecko,2026-02-10T02:27:15Z
2026-02-10T02:00:00Z,BNB,639.39,87186570847.25945,1176646724.2944264,,0.2680971068252515,coingecko,2026-02-10T02:27:15Z
2026-02-10T05:00:00Z,BTC,69708.0,1394568344590.1504,53307199912.24586,,-1.7710541145883278,coingecko,2026-02-10T05:04:15Z
2026-02-10T05:00:00Z,ETH,2068.87,249818745380.24625,25508003671.44249,,-0.9804881294888296,coingecko,2026-02-10T05:04:15Z
2026-02-10T05:00:00Z,BNB,637.22,86895944721.59145,1193077064.2606602,,-0.6096821375009244,coingecko,2026-02-10T05:04:15Z
2026-02-10T07:00:00Z,BTC,69026.0,1377139650711.157,53807348017.54486,,-2.119902487473851,coingecko,2026-02-10T07:04:30Z
2026-02-10T07:00:00Z,ETH,2012.13,242362723357.70065,27345800339.305927,,-3.0726928122247057,coingecko,2026-02-10T07:04:30Z
2026-02-10T07:00:00Z,BNB,631.24,85967375920.73251,1217318605.860712,,-0.5700752851977818,coingecko,2026-02-10T07:04:30Z
2026-02-10T08:00:00Z,BTC,69116.0,1381588047519.0625,52408504835.6667,,-0.9428890505125994,coingecko,2026-02-10T08:56:18Z
2026-02-10T08:00:00Z,ETH,2013.59,243029846280.1321,27768305702.04336,,-1.7431107338361798,coingecko,2026-02-10T08:56:18Z
2026-02-10T08:00:00Z,BNB,633.17,86309260426.93103,1181554655.1420932,,1.0336362667545638,coingecko,2026-02-10T08:56:18Z
2026-02-10T10:00:00Z,BTC,69110.0,1380574232831.3472,51641332636.28114,,-0.5373598074583568,coingecko,2026-02-10T10:02:11Z
2026-02-10T10:00:00Z,ETH,2015.78,243137891032.21783,28530674658.700607,,-1.122270993589639,coingecko,2026-02-10T10:02:11Z
2026-02-10T10:00:00Z,BNB,629.51,85813207847.04474,1074209653.5801272,,0.8049272052990522,coingecko,2026-02-10T10:02:11Z
2026-02-10T11:00:00Z,BTC,68666.0,1369043985497.3164,50182607200.33312,,-0.2084253940970803,coingecko,2026-02-10T11:50:53Z
2026-02-10T11:00:00Z,ETH,2008.9,242143624650.5277,28834655955.114098,,-0.6464210264488768,coingecko,2026-02-10T11:50:53Z
2026-02-10T11:00:00Z,BNB,626.59,85341468181.46565,1169571091.737234,,0.8341451661424063,coingecko,2026-02-10T11:50:53Z
2026-02-10T13:00:00Z,BTC,68463.0,1367833801561.8171,49883432398.982086,,-0.803848508570508,coingecko,2026-02-10T13:13:48Z
2026-02-10T13:00:00Z,ETH,2007.38,242283402602.5088,29132157686.88379,,-1.3676412918956165,coingecko,2026-02-10T13:13:48Z
2026-02-10T13:00:00Z,BNB,623.77,85101343394.27686,1185206024.0217094,,-0.946456965317972,coingecko,2026-02-10T13:13:48Z
2026-02-10T14:00:00Z,BTC,68415.0,1365961282320.2048,49827550853.96359,,-1.2250459790002208,coingecko,2026-02-10T14:58:41Z
2026-02-10T14:00:00Z,ETH,2010.1,242502146296.9064,28240089261.099262,,-1.6006186983215809,coingecko,2026-02-10T14:58:41Z
2026-02-10T14:00:00Z,BNB,617.36,84139920524.24908,1252395165.0290134,,-1.7026146407100942,coingecko,2026-02-10T14:58:41Z
2026-02-10T16:00:00Z,BTC,69092.0,1379581511735.0627,49401090710.45537,,-0.119257294354726,coingecko,2026-02-10T16:12:10Z
2026-02-10T16:00:00Z,ETH,2016.35,243259084415.5316,28332619829.7416,,-1.6390239044253438,coingecko,2026-02-10T16:12:10Z
2026-02-10T16:00:00Z,BNB,618.95,84162487146.21733,1268156536.4668393,,-1.345381300539133,coingecko,2026-02-10T16:12:10Z
2026-02-10T18:00:00Z,BTC,69819.0,1394904230572.3618,47631226615.25255,,-1.4229988306614991,coingecko,2026-02-10T18:02:18Z
2026-02-10T18:00:00Z,ETH,2037.6,245785502875.97,26081263134.66944,,-4.591592269428166,coingecko,2026-02-10T18:02:18Z
2026-02-10T18:00:00Z,BNB,623.18,84970266846.97005,1220496152.6458323,,-2.8881840140439143,coingecko,2026-02-10T18:02:18Z
2026-02-10T19:00:00Z,BTC,69022.0,1379743583906.3958,46585219187.32456,,-2.664219693465524,coingecko,2026-02-10T19:59:19Z
2026-02-10T19:00:00Z,ETH,2016.21,243381503622.9261,23688783078.996952,,-5.389976047666611,coingecko,2026-02-10T19:59:19Z
2026-02-10T19:00:00Z,BNB,616.95,84143342268.84813,1211774941.5562751,,-3.903500469028857,coingecko,2026-02-10T19:59:19Z
2026-02-10T20:00:00Z,BTC,68786.0,1374477713668.7983,45657820304.00896,,-2.768438991722646,coingecko,2026-02-10T20:56:12Z
2026-02-10T20:00:00Z,ETH,2010.67,242648631686.215,24516870714.142456,,-5.3899017938626965,coingecko,2026-02-10T20:56:12Z
2026-02-10T20:00:00Z,BNB,617.94,84224044521.46907,1195495458.3576736,,-3.522242429194878,coingecko,2026-02-10T20:56:12Z
2026-02-10T21:00:00Z,BTC,68389.0,1368559261257.2332,45436473771.67413,,-2.296432322261616,coingecko,2026-02-10T21:43:16Z
2026-02-10T21:00:00Z,ETH,2001.0,241918163648.99048,24196559725.66303,,-4.652195198162276,coingecko,2026-02-10T21:43:16Z
2026-02-10T21:00:00Z,BNB,614.9,83880384773.34047,1177726834.404325,,-3.105920677995553,coingecko,2026-02-10T21:43:16Z
2026-02-10T22:00:00Z,BTC,68717.0,1373417975494.8772,44567061625.26004,,-2.400679941369644,coingecko,2026-02-10T22:39:48Z
2026-02-10T22:00:00Z,ETH,2015.98,243280390869.5561,22998514446.94416,,-4.762889831588776,coingecko,2026-02-10T22:39:48Z
2026-02-10T22:00:00Z,BNB,618.34,84280226006.34975,1020809817.2235422,,-3.102920247475743,coingecko,2026-02-10T22:39:48Z
2026-02-10T23:00:00Z,BTC,68642.0,1371331569803.198,44087444076.90877,,-2.380559152594715,coingecko,2026-02-10T23:38:20Z
2026-02-10T23:00:00Z,ETH,2015.35,243135596550.8329,23464417672.728794,,-4.447070866139433,coingecko,2026-02-10T23:38:20Z
2026-02-10T23:00:00Z,BNB,619.47,84436658244.39674,1013462883.6925348,,-2.760322627919705,coingecko,2026-02-10T23:38:20Z
2026-02-11T02:00:00Z,BTC,68995.0,1378720128791.6052,43356061670.95514,,-1.8299305376332404,coingecko,2026-02-11T02:23:31Z
2026-02-11T02:00:00Z,ETH,2026.74,244588032962.7909,22861887971.47812,,-4.162325345404637,coingecko,2026-02-11T02:23:31Z
2026-02-11T02:00:00Z,BNB,621.85,84786588733.2386,1155562844.9080954,,-2.7730633926924773,coingecko,2026-02-11T02:23:31Z
2026-02-11T05:00:00Z,BTC,67603.0,1349856352132.709,44459428930.497215,,-3.0109405046659288,coingecko,2026-02-11T05:02:39Z
2026-02-11T05:00:00Z,ETH,1973.05,237755534494.4024,23539790068.59256,,-4.646551718654814,coingecko,2026-02-11T05:02:39Z
2026-02-11T05:00:00Z,BNB,610.63,83233396984.77235,1169800503.8898618,,-4.18754117632243,coingecko,2026-02-11T05:02:39Z
2026-02-11T07:00:00Z,BTC,66764.0,1334089090478.068,44958617856.63702,,-3.025311415171936,coingecko,2026-02-11T07:01:00Z
2026-02-11T07:00:00Z,ETH,1947.84,235079943477.32043,20250284918.0166,,-2.932794212614972,coingecko,2026-02-11T07:01:00Z
2026-02-11T07:00:00Z,BNB,598.86,81663844017.2833,1228649579.860365,,-4.834966760867679,coingecko,2026-02-11T07:01:00Z
2026-02-11T08:00:00Z,BTC,66956.0,1338847721464.4126,45754797927.98959,,-3.092123037667775,coingecko,2026-02-11T08:50:33Z
2026-02-11T08:00:00Z,ETH,1949.77,235338958409.17847,19948727096.74153,,-3.016663338248293,coingecko,2026-02-11T08:50:33Z
2026-02-11T08:00:00Z,BNB,595.94,81308516033.49704,1267988854.0462108,,-5.704142452388193,coingecko,2026-02-11T08:50:33Z
2026-02-11T09:00:00Z,BTC,66769.0,1333973605694.6477,45138050332.3292,,-3.1895198052731675,coingecko,2026-02-11T09:53:41Z
2026-02-11T09:00:00Z,ETH,1944.78,234598081467.20792,18391242292.52528,,-3.3738190440795552,coingecko,2026-02-11T09:53:41Z
2026-02-11T09:00:00Z,BNB,593.38,80976749119.83722,1092609962.0391684,,-5.628306936730308,coingecko,2026-02-11T09:53:41Z
2026-02-11T10:00:00Z,BTC,66592.0,1332147877007.6316,45586746140.57795,,-3.393077974019671,coingecko,2026-02-11T10:51:34Z
2026-02-11T10:00:00Z,ETH,1936.71,233790074021.2782,18658915767.81728,,-3.864234914858252,coingecko,2026-02-11T10:51:34Z
2026-02-11T10:00:00Z,BNB,589.55,80374154255.51665,1191603738.3470128,,-5.9359687192253325,coingecko,2026-02-11T10:51:34Z
2026-02-11T11:00:00Z,BTC,66886.0,1336879107832.0334,46130731017.92223,,-2.4733027277508657,coingecko,2026-02-11T11:44:43Z
2026-02-11T11:00:00Z,ETH,1948.12,235124256825.5726,18353152734.1904,,-2.902886130391156,coingecko,2026-02-11T11:44:43Z
2026-02-11T11:00:00Z,BNB,590.9,80574850421.36096,1312517362.3315294,,-6.007471661065458,coingecko,2026-02-11T11:44:43Z
2026-02-11T13:00:00Z,BTC,66980.0,1341150318756.3909,46294362934.4143,,-2.1728830262185483,coingecko,2026-02-11T13:10:17Z
2026-02-11T13:00:00Z,ETH,1948.43,235443959910.5444,19370161728.699863,,-3.020256832543845,coingecko,2026-02-11T13:10:17Z
2026-02-11T13:00:00Z,BNB,590.54,80589264616.93468,1293191465.6587293,,-5.400803056861146,coingecko,2026-02-11T13:10:17Z
2026-02-11T14:00:00Z,BTC,66956.0,1339136505952.2896,48898459963.08812,,-1.9035475701422628,coingecko,2026-02-11T14:53:27Z
2026-02-11T14:00:00Z,ETH,1952.75,236074011643.03848,19603460661.81347,,-2.629181561027571,coingecko,2026-02-11T14:53:27Z
2026-02-11T14:00:00Z,BNB,600.2,81768778702.34068,1369011668.5541558,,-2.691465027295009,coingecko,2026-02-11T14:53:27Z
2026-02-11T16:00:00Z,BTC,66444.0,1328888901085.062,50322847993.7394,,-3.8679729587230094,coingecko,2026-02-11T16:02:02Z
2026-02-11T16:00:00Z,ETH,1929.38,232845349195.244,21717091182.442627,,-4.332775874546535,coingecko,2026-02-11T16:02:02Z
2026-02-11T16:00:00Z,BNB,593.49,80916604254.73363,1406579847.3123808,,-4.009395037151283,coingecko,2026-02-11T16:02:02Z
2026-02-11T17:00:00Z,BTC,66624.0,1332291657572.094,51695860027.76392,,-4.625841048694169,coingecko,2026-02-11T17:56:15Z
2026-02-11T17:00:00Z,ETH,1935.26,233786477626.4842,22861969745.83285,,-5.06938102173607,coingecko,2026-02-11T17:56:15Z
2026-02-11T17:00:00Z,BNB,603.93,82425583667.02461,1452983339.9641254,,-3.1010762451762868,coingecko,2026-02-11T17:56:15Z
2026-02-11T19:00:00Z,BTC,67145.0,1343694287231.4893,51536547576.92637,,-2.3437546952667807,coingecko,2026-02-11T19:05:08Z
2026-02-11T19:00:00Z,ETH,1940.29,234492986545.0511,21631514485.99217,,-3.4298038679369176,coingecko,2026-02-11T19:05:08Z
2026-02-11T19:00:00Z,BNB,609.25,83133816686.59343,1438994308.8870757,,-0.881420023607281,coingecko,2026-02-11T19:05:08Z
2026-02-11T20:00:00Z,BTC,67327.0,1345604148746.994,52268639648.83124,,-2.048895824662408,coingecko,2026-02-11T20:39:14Z
2026-02-11T20:00:00Z,ETH,1945.03,234738499067.28976,22206663981.986683,,-3.2110665803713982,coingecko,2026-02-11T20:39:14Z
2026-02-11T20:00:00Z,BNB,607.53,82792017009.64668,1521371997.0902638,,-1.5190764396200411,coingecko,2026-02-11T20:39:14Z
2026-02-11T21:00:00Z,BTC,68011.0,1359228197423.4888,54002179763.28771,,-0.8757412652042798,coingecko,2026-02-11T21:34:10Z
2026-02-11T21:00:00Z,ETH,1971.31,237710872373.3056,23671280102.36645,,-1.5704959455248295,coingecko,2026-02-11T21:34:10Z
2026-02-11T21:00:00Z,BNB,612.66,83571919481.52396,1510297969.1099896,,-0.3552011506428932,coingecko,2026-02-11T21:34:10Z
2026-02-11T22:00:00Z,BTC,67405.0,1348336181950.8745,54058567211.28126,,-1.7804301973284535,coingecko,2026-02-11T22:29:35Z
2026-02-11T22:00:00Z,ETH,1955.02,236325214504.714,22953171667.24083,,-2.8867945650938025,coingecko,2026-02-11T22:29:35Z
2026-02-11T22:00:00Z,BNB,609.24,83125664840.99146,1523984197.1890192,,-1.2757480195387731,coingecko,2026-02-11T22:29:35Z
2026-02-11T23:00:00Z,BTC,67008.0,1338644113203.2583,54554139294.55776,,-2.334690370896576,coingecko,2026-02-11T23:32:02Z
2026-02-11T23:00:00Z,ETH,1937.06,233866116472.96936,23065282893.015087,,-3.8443303386162246,coingecko,2026-02-11T23:32:02Z
2026-02-11T23:00:00Z,BNB,605.67,82590473025.04219,1501694913.223559,,-2.173749890070883,coingecko,2026-02-11T23:32:02Z
2026-02-12T02:00:00Z,BTC,67664.0,1352359923963.6062,55705436445.207,,-2.003333288299005,coingecko,2026-02-12T02:10:03Z
2026-02-12T02:00:00Z,ETH,1967.46,237465032669.13608,23330391005.00328,,-2.955723888915798,coingecko,2026-02-12T02:10:03Z
2026-02-12T02:00:00Z,BNB,612.41,83298860188.7124,1608373224.123253,,-1.5498712899914608,coingecko,2026-02-12T02:10:03Z
2026-02-12T04:00:00Z,BTC,67053.0,1340041310345.7358,53679244556.043205,,-0.5223627833645994,coingecko,2026-02-12T04:57:38Z
2026-02-12T04:00:00Z,ETH,1966.39,237268088937.00803,23904931917.262096,,-0.0005011639984865,coingecko,2026-02-12T04:57:38Z
2026-02-12T04:00:00Z,BNB,613.7,83677149485.25404,1588822914.9241283,,0.5560595158412722,coingecko,2026-02-12T04:57:38Z
2026-02-12T06:00:00Z,BTC,67008.0,1340680586181.6538,53617763081.68038,,-0.140291012563216,coingecko,2026-02-12T06:07:09Z
2026-02-12T06:00:00Z,ETH,1966.35,237522045533.31125,23792097928.58908,,0.0082539458022389,coingecko,2026-02-12T06:07:09Z
2026-02-12T06:00:00Z,BNB,614.96,83906604776.71048,1556429062.3624663,,1.241693045310646,coingecko,2026-02-12T06:07:09Z
2026-02-12T07:00:00Z,BTC,67119.0,1341239562658.2705,51217122710.02147,,-0.0570703992975792,coingecko,2026-02-12T07:52:27Z
2026-02-12T07:00:00Z,ETH,1968.24,237490858142.0684,22390187226.339325,,0.748575829298305,coingecko,2026-02-12T07:52:27Z
2026-02-12T07:00:00Z,BNB,614.6,83814363732.69785,1482491829.2304454,,2.086610786753244,coingecko,2026-02-12T07:52:27Z
2026-02-12T08:00:00Z,BTC,66956.0,1338107907074.59,51286861662.55643,,-0.0527827103406025,coingecko,2026-02-12T08:47:23Z
2026-02-12T08:00:00Z,ETH,1960.02,236470156581.4059,22975547501.32769,,0.5657119079454008,coingecko,2026-02-12T08:47:23Z
2026-02-12T08:00:00Z,BNB,610.81,83295355234.233,1420592320.5508397,,2.4250865915349853,coingecko,2026-02-12T08:47:23Z
2026-02-12T09:00:00Z,BTC,67327.0,1345929365869.0237,50671103056.24274,,0.7751220239707813,coingecko,2026-02-12T09:51:16Z
2026-02-12T09:00:00Z,ETH,1973.55,238205845625.05573,23035145437.8618,,1.4374342365236366,coingecko,2026-02-12T09:51:16Z
2026-02-12T09:00:00Z,BNB,614.03,83738153714.06639,1411530595.3874009,,3.4552279086866915,coingecko,2026-02-12T09:51:16Z
2026-02-12T10:00:00Z,BTC,67619.0,1352221326965.7273,50941135002.98846,,1.3865353497394732,coingecko,2026-02-12T10:45:44Z
2026-02-12T10:00:00Z,ETH,1980.76,239216464843.9645,22318291830.82264,,2.253375746070768,coingecko,2026-02-12T10:45:44Z
2026-02-12T10:00:00Z,BNB,615.9,83978510981.59583,1331869967.1622095,,4.69400957439238,coingecko,2026-02-12T10:45:44Z
2026-02-12T11:00:00Z,BTC,68075.0,1361051387932.0847,51005238662.65559,,1.7170576036343703,coingecko,2026-02-12T11:39:58Z
2026-02-12T11:00:00Z,ETH,1994.2,240700140149.25305,22582484878.14708,,2.3561730649513937,coingecko,2026-02-12T11:39:58Z
2026-02-12T11:00:00Z,BNB,618.8,84406732920.81111,1326526027.8175328,,4.601174852086904,coingecko,2026-02-12T11:39:58Z
2026-02-12T13:00:00Z,BTC,67696.0,1354366160734.7651,50641167742.49597,,1.1094853994634908,coingecko,2026-02-12T13:07:33Z
2026-02-12T13:00:00Z,ETH,1976.53,238724711935.2987,22925505612.52058,,1.4639303275361817,coingecko,2026-02-12T13:07:33Z
2026-02-12T13:00:00Z,BNB,614.19,83760199861.13373,1283864414.3900695,,4.004203088390666,coingecko,2026-02-12T13:07:33Z
2026-02-12T14:00:00Z,BTC,67608.0,1350958972773.793,47174350713.005394,,0.5748213613631808,coingecko,2026-02-12T14:48:02Z
2026-02-12T14:00:00Z,ETH,1978.18,238677813125.2797,20763224319.36487,,1.1970192409679965,coingecko,2026-02-12T14:48:02Z
2026-02-12T14:00:00Z,BNB,611.86,83397823378.03229,1162396347.3433394,,1.821901002708054,coingecko,2026-02-12T14:48:02Z
2026-02-12T15:00:00Z,BTC,67401.0,1347486210173.6675,45361154537.27023,,1.3992187481673513,coingecko,2026-02-12T15:53:24Z
2026-02-12T15:00:00Z,ETH,1956.06,236139172991.94308,19449229763.4874,,1.3898907695259568,coingecko,2026-02-12T15:53:24Z
2026-02-12T15:00:00Z,BNB,610.57,83272834510.78542,1095739003.2474844,,2.9961968859876165,coingecko,2026-02-12T15:53:24Z
2026-02-12T16:00:00Z,BTC,65786.0,1311462519281.3428,43250683109.77653,,-0.5301519161863149,coingecko,2026-02-12T16:59:00Z
2026-02-12T16:00:00Z,ETH,1906.46,229485385114.98688,17500791467.10757,,-0.4016965760401388,coingecko,2026-02-12T16:59:00Z
2026-02-12T16:00:00Z,BNB,603.74,82254521975.16261,1085337927.262077,,1.710204266615295,coingecko,2026-02-12T16:59:00Z
2026-02-12T18:00:00Z,BTC,65456.0,1308686159097.6912,47839536789.37829,,-1.7722669661654873,coingecko,2026-02-12T18:00:05Z
2026-02-12T18:00:00Z,ETH,1909.74,230346784164.2944,19390603478.46965,,-1.360540760188666,coingecko,2026-02-12T18:00:05Z
2026-02-12T18:00:00Z,BNB,603.34,82256744313.64291,917608353.616494,,-0.190335881877024,coingecko,2026-02-12T18:00:05Z
2026-02-12T19:00:00Z,BTC,65403.0,1308219286604.014,48582626353.34934,,-3.065647965514695,coingecko,2026-02-12T19:16:10Z
2026-02-12T19:00:00Z,ETH,1916.64,231376317062.50464,20546247989.578617,,-1.634099835424778,coingecko,2026-02-12T19:16:10Z
2026-02-12T19:00:00Z,BNB,606.14,82664681015.21063,1035121016.8323056,,-0.8053547367171467,coingecko,2026-02-12T19:16:10Z
2026-02-12T20:00:00Z,BTC,65478.0,1308792649119.8567,49022516310.07462,,-2.5323228257412933,coingecko,2026-02-12T20:35:05Z
2026-02-12T20:00:00Z,ETH,1919.53,231655986037.92603,20802666748.89502,,-1.1775637006375952,coingecko,2026-02-12T20:35:05Z
2026-02-12T20:00:00Z,BNB,606.57,82678963778.07388,1029874161.373942,,0.0617671603809622,coingecko,2026-02-12T20:35:05Z
2026-02-12T21:00:00Z,BTC,65578.0,1310394398403.8042,48379736870.21507,,-3.66042252668056,coingecko,2026-02-12T21:34:09Z
2026-02-12T21:00:00Z,ETH,1919.02,231679920057.46265,20472866074.563946,,-2.7813480776883286,coingecko,2026-02-12T21:34:09Z
2026-02-12T21:00:00Z,BNB,605.63,82595678333.39212,994045207.3393484,,-1.3052601369226446,coingecko,2026-02-12T21:34:09Z
2026-02-12T22:00:00Z,BTC,65887.0,1314911717267.257,46991373024.755424,,-2.361394861182634,coingecko,2026-02-12T22:33:00Z
2026-02-12T22:00:00Z,ETH,1927.09,232262652123.89148,18736594733.773533,,-1.5915790632600428,coingecko,2026-02-12T22:33:00Z
2026-02-12T22:00:00Z,BNB,607.72,82796185157.89145,978642325.6156814,,-0.3094917130704182,coingecko,2026-02-12T22:33:00Z
2026-02-12T23:00:00Z,BTC,66351.0,1327155489151.556,47945529446.15523,,-0.8454721426180904,coingecko,2026-02-12T23:29:28Z
2026-02-12T23:00:00Z,ETH,1946.54,235120613633.3155,20234227803.81914,,0.6276583784530398,coingecko,2026-02-12T23:29:28Z
2026-02-12T23:00:00Z,BNB,614.37,83774462708.69574,976293860.7487768,,1.5502742135326713,coingecko,2026-02-12T23:29:28Z
2026-02-13T02:00:00Z,BTC,66483.0,1326994281140.6516,47901221812.65633,,-1.4628454799264834,coingecko,2026-02-13T02:12:33Z
2026-02-13T02:00:00Z,ETH,1946.68,234426997079.8005,20061389461.560093,,-0.5943991154629418,coingecko,2026-02-13T02:12:33Z
2026-02-13T02:00:00Z,BNB,615.36,83866920504.54774,971355996.116334,,0.6281324088351447,coingecko,2026-02-13T02:12:33Z
2026-02-13T04:00:00Z,BTC,66336.0,1325273004868.2,47731795897.67353,,-1.073973865542868,coingecko,2026-02-13T04:53:19Z
2026-02-13T04:00:00Z,ETH,1947.26,234970838225.9448,19302190036.25062,,-0.9525568344619724,coingecko,2026-02-13T04:53:19Z
2026-02-13T04:00:00Z,BNB,606.11,82659841466.73595,1044981545.73116,,-1.4292085751540555,coingecko,2026-02-13T04:53:19Z
2026-02-13T05:00:00Z,BTC,66223.0,1323757655038.2188,47911171719.69891,,-1.2752143458292182,coingecko,2026-02-13T05:59:28Z
2026-02-13T05:00:00Z,ETH,1934.46,233479224615.24103,20030506307.228683,,-1.7148621228744525,coingecko,2026-02-13T05:59:28Z
2026-02-13T05:00:00Z,BNB,599.24,81719396601.97864,1055501407.227873,,-2.587356313435292,coingecko,2026-02-13T05:59:28Z
2026-02-13T07:00:00Z,BTC,66339.0,1326461983959.9165,47114183191.94261,,-0.8953363736895346,coingecko,2026-02-13T07:11:12Z
2026-02-13T07:00:00Z,ETH,1936.96,233802699467.3181,18917205193.666782,,-1.5451066217203069,coingecko,2026-02-13T07:11:12Z
2026-02-13T07:00:00Z,BNB,598.22,81574179771.2282,1074306482.5290997,,-2.602900903281197,coingecko,2026-02-13T07:11:12Z
2026-02-13T08:00:00Z,BTC,66396.0,1327172094251.4312,47188139937.35281,,-0.8333347734558788,coingecko,2026-02-13T08:42:14Z
2026-02-13T08:00:00Z,ETH,1945.28,234754636533.05032,19041053317.63433,,-0.7311927971082122,coingecko,2026-02-13T08:42:14Z
2026-02-13T08:00:00Z,BNB,601.95,82072806143.11667,1095050700.955672,,-1.4806932555696624,coingecko,2026-02-13T08:42:14Z
2026-02-13T09:00:00Z,BTC,66832.0,1335217821521.7488,48235405378.33186,,-0.7470868434078727,coingecko,2026-02-13T09:43:55Z
2026-02-13T09:00:00Z,ETH,1959.62,236585225957.3283,19032362182.452534,,-0.7814887054833554,coingecko,2026-02-13T09:43:55Z
2026-02-13T09:00:00Z,BNB,601.25,81952654169.76735,1085440969.612414,,-2.1393920086408893,coingecko,2026-02-13T09:43:55Z
