ts_utc,crypto,source,title,link,sentiment_compound
2026-01-02T18:29:52Z,ETH,https://cointelegraph.com/rss,"Crypto’s 2026 investment playbook: Bitcoin, stablecoin infrastructure, tokenized assets",https://cointelegraph.com/news/crypto-investment-themes-2026-bitcoin-stablecoins-tokenized-assets?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin price (BTC) news: Rare U.S. session gains have bitcoin trading above $90,000 - CoinDesk",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSzMyLUU4T2lTeEJsMFdHYWphY3V3MUx1dmtZdUxlTFoyaFcwV1kxRlk4d1hWY2R0LUd6TkdPalNENmxpck42aFNpSGx4TUc4T2U0OXl6dVlWbnBoSk96aTh0WXN5Vy15SDNGOHVKRHl5UTRxbW1HVERQNVh4RkQyVnFRcGxGZTVUc192TVZjRFhlVXZzX3ZpaTB2OVItOFBtOGRFdWd4d2U5OWM?oc=5,0.5859
2026-01-02T18:29:52Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin price (BTC) news: Rare U.S. session gains have bitcoin trading above $90,000 - CoinDesk",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNSzMyLUU4T2lTeEJsMFdHYWphY3V3MUx1dmtZdUxlTFoyaFcwV1kxRlk4d1hWY2R0LUd6TkdPalNENmxpck42aFNpSGx4TUc4T2U0OXl6dVlWbnBoSk96aTh0WXN5Vy15SDNGOHVKRHl5UTRxbW1HVERQNVh4RkQyVnFRcGxGZTVUc192TVZjRFhlVXZzX3ZpaTB2OVItOFBtOGRFdWd4d2U5OWM?oc=5,0.5859
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Will bitcoin price sink to $50k or soar to $125k in 2026? - Yahoo Finance UK,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcFY4UU1RcWRHZXFyaHctTXk5S19jVWxvTURuVWxVTjNOVFJxZXlhdG03WHFqeXh6WnQ5TEo3bDZaejNWb3dWRUU1c2FubnVwME4xaDVxMzcxV3RwNllpS1hUR0pQVE5sdDJ0bDhaSjRKX0JvNHdXNHc1QlQtU1lRTWhkdjhkVi1MS0oxRkY3bVE1M0VJckFYZFNsZ2JRQWpSNVhv?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Congressman Warren Davidson Expresses Concerns About US Crypto Regulations Undermining Bitcoin's Core Value Proposition - Crowdfund Insider,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQaVBDaW8zb3FTOHNZQ0Uzc1lRVVRndlBXMjdMcUNCcjdURy1UZi1FUjRxTE9PMnVWQmNkbi0zaHhMdUROWkx6N0J0RHk4aUxVcFU0X3ZEX3lmd2NrVnNLbnZiSG50eHNiUmJZTGNtRUtCQlFmUlBXVzhXRV80cXpjd19QOGpmNU1aeU81dms2TzdBN1lSdzRvU3FhR3Z3aEtvczJ3dGduUEJ3S3RvYnE0aVNHVllZa0lmSWFHNU9MUVFtdS1EaDdHVGJZWkl2dzNxYXhXM0JKTzY5NGd5VHpJNDVnWGlHaUtpNi1pa0JfeDd2dVl2bERNc053aw?oc=5,-0.0516
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin’s Four-Year Cycle Tested After $126K Peak and $24bn ETF Inflows - FF News | Fintech Finance,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUkc2SjZfUHBwYk1NRmdFVUVKU3d1TjJCMmVBRjczZmNNYngzdkNVbkl5THBsaWp1ZmY1UHdRLXVGTnBpMGhDTy1VYV9MYS1fWE1xTnNVWERlWmI3bW9iVTIyM1lINXQtZDVnMm9VdlF6Mi1qQjZrS0dDelRiZDdoNUoza21fckxnYnRSbHFCWWVUYi1sOFFDMW56S0NXNTRLdGplSUFHbWt1cmlQM200cnBCTkZCdw?oc=5,0.5473
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Ilya Lichtenstein, Bitcoin hacker behind massive crypto theft, credits Trump for early prison release - CNBC",https://news.google.com/rss/articles/CBMikwFBVV95cUxOUGU3RHRfdWNVZDV3QkctOTliVFhPdjlpRDB2bWZqLW05aTNEdkxXR2NTSkpOd2pCOHM1dHZ2UDRhdlVuWkhLc2hZc0xGQzdQeGtfLUI2Q1lYSFFKNUVEOTNMLXVaVW83a19JemNfMV9YT25sMUpwd1A1b1VkNFE4bFJnOTlnQ2FxcWlHcnVSV2R0X0nSAZgBQVVfeXFMTmZjazFmS1kzMFdFUF9XNmtrd01YS2NzMXJOUjdLcGYtZDVJdE5Tb1owdjU0M2J0SVRwamtac3psTGVyeEdUa2FYQUpOOWVRdTR3Q1cyQTd6RWs4bkxWbFZ0cHd4RklCSENIMlROSWNVbHV6a3cxMG9oOVgtdVQ5VUQzR2JHa2c4MDdlVk9vYWpUMTVOUnFZemE?oc=5,-0.3818
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Saylor’s Strategy Faces ‘Sizable’ Fourth-Quarter Loss From Bitcoin Tumble - Bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPREJXbFVvLWcwa1JFUTNPejRka3ZtVWVOVlhFeExEMEUzalJ5S0lJblp5UXFyMVlaWFNFYUhSM1YxSmlkc3dQZnJfNC1aNWx2UkhBcEYwbHBpTnBCbHlLWThMNFdsVEpkb01tTjN5N2c4ZnBGdDgzNVNPWU93UFRSX09ESmJhMzNYRE5RMnR3WkRnNGlFSEwxRmZRaXRhNGRWbzVoY2JHS1UxcC1fX1FNU0laSnNFYjMwVUJIUUdqaw?oc=5,-0.5574
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto market rally today: here’s why Bitcoin and altcoins are going up - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMixgFBVV95cUxPaG5iYzRtdEs5TEFVOTNkOVdkd2pDU1VYcHlteU5UbVdwRnZmNWJISlZZS29ESGY3dE1WaldQV0tLbExtSk50MkhrTnJhYnpCbThSdkVHenotMnduaXdfNU1GNEQwNURLTE56a09pQnV3Zk9YUWg5WExqZWtUY0pZUE5HcG9ycnVZMEk2X0VyYzRvLVdSU1ZINnNYd2xnMjNmREsyZ2hDU1N4N042TTNKaGppYnRQRV9aTUFfeldway1kVjFWLWc?oc=5,0.0
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum Price Consolidation Continues – ETH Holds Key Levels - Altcoin Buzz,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTUlsamQzMHZpczllV2daZmNrbklfOE5DMllhUlVRbmhQU0xWZlRxdEl2RE0yQ1pkUmVGOTVWUktYTGZMd3hUanNUTVlKcWNZRjF2VUZhZlVnbnpodjMtRW1RdDdTOVZfNG1NbThHdmdMcmFqcVdGTUpaWGJJdjgyNko5aDlkbmlZQjVxRWczUUR3MndDbjBmVksxZEhnUHA1ajFEWE5kRzBYTmlzNVBPbTNDUVVBaDB0?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Does Ethereum Have More Upside Potential Than Bitcoin? - Investopedia,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNdUlFZVhmRWJVU3M2aElvYTlHMk9laGFQYWJpTTFkSlBBSld4NHJwQ2dITkNJNmdKSXZzbVdRMFdaMVkzNGdMdzB2S3d1bmo2OWpyY3FhWnEwZDZrdkVlRllZRHlmMWFj?oc=5,0.0
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Does Ethereum Have More Upside Potential Than Bitcoin? - Investopedia,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNdUlFZVhmRWJVU3M2aElvYTlHMk9laGFQYWJpTTFkSlBBSld4NHJwQ2dITkNJNmdKSXZzbVdRMFdaMVkzNGdMdzB2S3d1bmo2OWpyY3FhWnEwZDZrdkVlRllZRHlmMWFj?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"BlackRock Moves Bitcoin and Ethereum, Stirring Sell-Off Fears Ahead of $2.2B Options Expiry - Yahoo Finance",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZkFqckpLTDBsdV9ReURWdFViVDVKMEctQ1k0SXZwOU00X2JNb0tjVVpxYWgxOWdMTXpTamJnOC1Bb1pSZXFxbVk4cXVRWUpNM0tETnVKMHJ6S2hENURJVkdFOG16R0JpZ21Iby1NY1o2N21mbnMyeEFveGtRWmMxM2U0NGUyNDRwbk9VXzNOdVc?oc=5,-0.6808
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"BlackRock Moves Bitcoin and Ethereum, Stirring Sell-Off Fears Ahead of $2.2B Options Expiry - Yahoo Finance",https://news.google.com/rss/articles/CBMikAFBVV95cUxOZkFqckpLTDBsdV9ReURWdFViVDVKMEctQ1k0SXZwOU00X2JNb0tjVVpxYWgxOWdMTXpTamJnOC1Bb1pSZXFxbVk4cXVRWUpNM0tETnVKMHJ6S2hENURJVkdFOG16R0JpZ21Iby1NY1o2N21mbnMyeEFveGtRWmMxM2U0NGUyNDRwbk9VXzNOdVc?oc=5,-0.6808
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETFs lose record $4.57 billion in two months - CoinDesk,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaFpQdzJTbklkd3BHYnMyZm5zWVRFc3l4bnpiTTRLeGdsUDdUaVpyLVVLaEVxaG5oTWtFNVZpcTJZYWNaYk1USFN5MExaN2F2eUhwdV85eUUxTlBsOXM5NlA4THliRlF5bG5sdENDa09FZnp6U2tFbFlVeUdjQy1ta0NKVlViSlNfYldsUzdVX25iWi1xZllMYzhMbHBZcms?oc=5,-0.6597
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Vitalik Buterin maps Ethereum’s 2026 rebellion against centralised ‘overlords’ - dlnews.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQ1l6Z3M1UURWaUJRdkx1Sk1pTWt1d3lRa2RLNmVQWl80LUpPenZ2STdjSkhuQm1JV19BN2dybUhKQzJMLXFjNGFnOXAxbnpIZFdlQWVPMDJRbXdMMnJGNktBSmR0T1czX1I1Y29BZmhsUTBRUTJSQUkwZ0NMc2FJeENLM1Z0dDhlUWlkbklsZjhtazM3VnM4WHBSYy1HZmpIV0c0NWZoZ2ttYVBqWEpYbUJnOGJhb2M?oc=5,-0.25
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Here’s How Much The XRP Price Will Be If It Overtakes Ethereum In Market Cap - TradingView — Track All Markets,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTmx1UkZPQW5seE5VSHB5aXVZVkNYRy10Sm5yZmMxclFpbXFDRnF2Z09jeGFIazRZUW5KdTJJUEN0S3FjUUdUUXVCWVJNcGhEZXg3RHNyd0lWRUZ4MHlOQTA3eU5YZlhzSHhSR0ZtTU9yYVVEeWRsUkxrMXBmNzNzaDJXZEVNWTZBcUlOZHhBVXJFLXAtaUMyTXBCQVNDcmpId0puV09ZSkFLeEpCajFEd1MteU9vM0dJNzdxTld0RmxPVkx0NEhTUWdLX2pEQUU?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Comparing Bitcoin at 10, 15, and 17 Years - Blockchain Council",https://news.google.com/rss/articles/CBMibkFVX3lxTE8tV3lKb212TWJ2NVU3d3ZsaWFhQzVxR1V2dk9ObGpTRlNpRUZ0MU9fTzlGTHFRM1pMSGlpZlM3M2YtWW5RdVNyWTBOMmNKVDBNdTZNdVRFX1RMN2EwcEM0VG11am81Tmwxb3ptUkV3?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,7 Smart Ways to Cash Out Your Bitcoin in 2026 - Down News Online,https://news.google.com/rss/articles/CBMieEFVX3lxTE0wa25zM0ZrSWFSSHJaS3pnNXRIaWh6VVhjR1U1azV2RDBSbXhJTTBvT0NsLU43cGZRbTItN196eU1fcUhCYkJBVUlwM3BkX2dhbWFyX1BxQ1pFdUdkcVQ4SW50My1jeHdHR29XRTBnOFUxbVFlUS1CNQ?oc=5,0.6597
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin set for first yearly loss since 2022 as macro trends weigh on crypto - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWktPVV9ublRITlJ0QjJScFpobGdpRmhOX01nR3c0dDJRMk5UWVpaOXdSMHMyWmZFTTQ5NGZkUDY3UFNFLTg0WnFBejlmOFUwMDlnellUTTZURXEySzBiX0NPZ3VsbUNfRTNHRGN4THEzUUlDWDc4dXVwX3NhX3Rsem5VNGhpSW9UcWRPWFp3Q1FDc211UzJpQ0pZcVpXdTR5TXpWTDQ2eDlBbmpjQk9zdw?oc=5,-0.5574
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Price and XRP Price Prediction 2026 Ahead of US Crypto Reserve, CLARITY Act - CoinGape",https://news.google.com/rss/articles/CBMisgFBVV95cUxNcjZyQ08yZW1wUVdoS0V3dHVYOWZGbTVFa05OZ2trWjFFMm9BOE1oWW9NNGFVQVZKTUNLN2daNUxGSmVuNl9QR19IZjdPZkxueUs5aWtDZGhsSzJLcV93czJsYWdNTk9lenh2RXE5THhsRzhIY1U4dzZPUHAxUWVuUnJndWt1NFF6SG5qRXF4cVpXaHFlc043eHFZanlOR0hLc08zMkRhZHJTeV9OZDVDcVNR?oc=5,0.7824
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Why Tom Lee says Ethereum is heading into 2026 ‘supercycle’ despite price down - dlnews.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOUF9iWktDREtmYW4xb3Y5NWNmNDFxdzZmYlNjOG92cWVCNXdpdVZndHVPVlRJUGM3QjJ1OW1xVHdRbnZERmpQT3JOS0tVamI2OExNd25IbWhIU0hNSWhlTm5Kbkx4NW1zSzUtVjRZT1p2ZVhyenNpbnFtcDAtRmNoSDRYZFdQbUpPR2lfc3VPLVBadUIyOTdGbl9WNm02czVfU2ZjVDRnTDJZSlN5Q1VSeUJBdlAtX1BT?oc=5,0.0
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum's Stabilizing Price: A Catalyst for Crypto Banking in Asia? - OneSafe,https://news.google.com/rss/articles/CBMiggFBVV95cUxQbmZra2VneTJ5SFhoc0tBX2FWSDBsXzhhYjdtV3huaWx5dGlMVUtqdV9XLXBmTTh4akpwMGZMLVh4S2otQ3ptd0Y1RXNvOXpyWlpCTTF5c3RsUVh5QlRWVk11X2R5QVoyZjk4aE96ekV4WS1hUEFYc01LbHk5OFN3SU5B?oc=5,0.0
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Ethereum daily transactions hit all-time high, surpassing 2021 NFT boom - The Block",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTUFkOXFZTjBjVmZGRW5PcmdmZlY3Vy1MTjBTeUtSN3BHS0s0QzVzeXdyaDBKRjByaGdOcm0zR3ZDa0FtUG1GaE9DNVQ2T3pNdW5kMDhMYlJJS0FpR1BOMnF0MzYxdGZjV1hPV3pzQ2twc3dLenJ6a0RpVEd3QWNsaTVKVdIBiAFBVV95cUxNYXpVc2FRQlJMV283QkExTE1lS1VwMkVxRW91LTZGaERtOFhIMFhjb3duQms5ZGU4dnN0a0RDQ3h6ZkwtZFFJSmROWjJKT2dpOGR0UEVUcWZNZHVROHVjVXUzeFN3cV9tLXZBc0NiWk8tSDNTeUpnNTE3RDhDTWs1OERYNjgwVmJH?oc=5,-0.4404
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum's Crypto Payroll Transformation for Asian SMEs - OneSafe,https://news.google.com/rss/articles/CBMie0FVX3lxTFBYTHRWYlJ6WHk3WGp2YUkwVGJ4WmQySzNaelRmTUJMcmEzLXd5SW05MVNvT2xiOHdDSkhBZXFSN3dWN2xSMm83NEpKX2dSdGd6M0lVNkJPQUNscWFRNFpWY2dMbkhudkc2d2RNSFVwM1NOb1l4VHFSMFpPSQ?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxNT2w2cDdXMS00a3RaaEZVWFJjMTVNREExU2xFR1FJOVZGaXhpSkJqRGVpQjBGd3Yzek5SRkVXd3V4WjQ2cDF2VFkxekxWTmVtSVNhNFpwR3VhNzJEWWZoQ0s1RFV0aDdnMjNYTzhMZkVYVEdlN1ZVMHFhek8tRjBhZjZ5NVJDOTdOaUJDZHFKWTRaTFVVckRkZFktNnpfUzFFaTBEZDY0WnBjai1VT2FTaE0yWUpaOFd2ci1VS1lUN2JQYzIxVzhWcGJScTRTSHJyYnFUZnEzcEo2SEc4dDZrM1ZjRHhaWXVOTGg5dC0weW5DajBIek5KSXhKSHpmMkp3WHNPOFpEM3hONF9tRUFRZmdsS1JxRjFZZHdwTGJSQnJFT1E3X25NNzYyUTlFdzdzWVRtSWpXamVKdlNyd0lOQ19NeVJWVThOZ3N0c01ia2lqb0UtQUtfSmkyMWZidnI3QWMxR3c0Sl9pRXluc0xoMW1yVUM2MmN5VENEa0VIRWdjdjMwZnA0T2RtMGdwSDQ?oc=5,0.765
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxNT2w2cDdXMS00a3RaaEZVWFJjMTVNREExU2xFR1FJOVZGaXhpSkJqRGVpQjBGd3Yzek5SRkVXd3V4WjQ2cDF2VFkxekxWTmVtSVNhNFpwR3VhNzJEWWZoQ0s1RFV0aDdnMjNYTzhMZkVYVEdlN1ZVMHFhek8tRjBhZjZ5NVJDOTdOaUJDZHFKWTRaTFVVckRkZFktNnpfUzFFaTBEZDY0WnBjai1VT2FTaE0yWUpaOFd2ci1VS1lUN2JQYzIxVzhWcGJScTRTSHJyYnFUZnEzcEo2SEc4dDZrM1ZjRHhaWXVOTGg5dC0weW5DajBIek5KSXhKSHpmMkp3WHNPOFpEM3hONF9tRUFRZmdsS1JxRjFZZHdwTGJSQnJFT1E3X25NNzYyUTlFdzdzWVRtSWpXamVKdlNyd0lOQ19NeVJWVThOZ3N0c01ia2lqb0UtQUtfSmkyMWZidnI3QWMxR3c0Sl9pRXluc0xoMW1yVUM2MmN5VENEa0VIRWdjdjMwZnA0T2RtMGdwSDQ?oc=5,0.765
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,BlackRock moves over $120M in Bitcoin and Ethereum to Coinbase Prime - Crypto Briefing,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNDZRaXVWNzA4MGNjSUJYb2doNjU4aEFRaGlxeXN0RVlSNDZuNENKUTg1M1VMaXBkei1XWVZpeUF3Q0NzM25LellfMGRMbHhsWUFaMlVLNXdLbWlPTkxSWXFBck1OODVMaXVLbHIxV0t2VGhfeGV1cXJGVEN6V0hOVFJjZDA?oc=5,0.0
2026-01-02T18:29:52Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,BlackRock moves over $120M in Bitcoin and Ethereum to Coinbase Prime - Crypto Briefing,https://news.google.com/rss/articles/CBMihAFBVV95cUxQNDZRaXVWNzA4MGNjSUJYb2doNjU4aEFRaGlxeXN0RVlSNDZuNENKUTg1M1VMaXBkei1XWVZpeUF3Q0NzM25LellfMGRMbHhsWUFaMlVLNXdLbWlPTkxSWXFBck1OODVMaXVLbHIxV0t2VGhfeGV1cXJGVEN6V0hOVFJjZDA?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Holds Near $88,600 as Volatility Band Shrinks - Morocco World News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQZkUwSzFfUVZnSjExTDFQS1hwSk03SjdGT2xfbHE4amtVMzlpY3F2UTdXdzRycFlmSWdTS050ank5VkhwVUdkTnBEZmdWSm5iZExQaUk5RzBoR1JaRzEzQkIyQUpsaFFRTkNCTFVncFY3UlpNMGlxM2VKWm9YVjJ0QWF2Q2cxNEw1SU9Sc1Q3MmxfbmUtbHpvOWtpVUxfUHZIZ3c?oc=5,0.0
2026-01-02T18:29:52Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Edges Toward $89,000 As Crypto Market Cap Reclaims $3 Trillion - Yellow.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNaVZhS0tBeFZnZGthY1FPenM1N0VNLS1RV2FaRWNEaTF0X1RyTXRuWHRxeDN4TldYUjUtQ2Q0U1c1eGh2dXptTFJpTTJ6OEVDRE03T3MtUUdZRlduTVVQaGVsZlRwZDFpSWNDLWw3bVEyTTl1c294Sm5NaDBYTGQ0UlNLSElaVXd3Qks5T2pzUUZ4WTZ1RmFmOXRkeHNucFhQWVhNY3lB?oc=5,0.0
