ts_utc,crypto,source,title,link,sentiment_compound
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxOWERlbmJDOEIzdzBIWkNBWjJiSE14TGhvQm1UdWUwcGdfSWhld0NhRHNaQnRfX2hzRjF3bUFXVXQ4cDNvQWl0cUxuVWNjd05va3NFZ01EbllEcFFPdS1OY2lRQ1Y3RExyLTIwYW1TLUZ3SzNmc25DV2pnTTF2amtfWFBtdTU3dWsyYk0zSTFsSFVua0ZHSElHdmJ1WFBjakkzbG1OTFkzODRMN25XNHE3YXJ6dnR4b2lyamxDbWt1QVNWb2lyZjRsZWo5MnBzOHZLUUhhMC1MVTNOSkhfeGFfSEZBamxZZDE2dlZLT1VRakVSMzA3M0RXakJuOWR3eXZNN2dqb003Qk1IVUVtRlNSTHMtTVhmb0lGVnVDRk9xMi1ZWW1vOE5FVnJoM0NwRE1FdHFXOWRqaXV6YXBzNEtUQ2dwZkxiWkNZQlRSdnUwVFFBS1FYLXZxRkVnNkhqTmxuczNTM2pyamdRbXVMMmFKVlVvd2dqajhxQnU1RVN5RlJwcXkxc19lbks2M2pkLUE?oc=5,0.765
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Platforms Split As Solana, Ethereum Claim Verticals - ETF Trends",https://news.google.com/rss/articles/CBMipwFBVV95cUxPUVlMLVZIbTZPS1JtZGVhQW9sSW1VWFBCTnllWEl0ekxUVm8wOWdqbGlZM19ENHZvYXdhUHFwUERpZjVkbElfUkE3Z0lXNV9KYjlqc2JVZ1BwR08zV0dxd2xkYkk0VnFIYlk5T3pPTzFHT3ZPUEUtMFRMblJrYjQ4aWVsLXFOTW4yd21tMm5Za09iSkdUeWdrWWc4Y2ZtekhRRURwcFU1Y9IBrAFBVV95cUxNWDAxZFJVZGxHblpmUk10bWhMbTFxNm1rc2RoSGFIYmRON2RpX0hQVEt3d0NLVGdVVDdGZGdLTUx4OHY0ZjRpMGVROTQ3dTYyaVFrV2ZkeEFpcG1VcVpuX09pZmxtZ1d4X3haOHJ6ZFdIYUxET01tTWZBcG1ST0ZzUHNKbzhVSENRQWVIcUVsVHJJeEF3c3hhOUZaTVFodzJmLU1Jc0NCV09oMmtY?oc=5,0.0
2026-01-03T04:32:44Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,XRP overtakes BNB as fourth-largest crypto after 8% price surge in 24 hours - Crypto Briefing,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5EenNOc0sxUElOeWdIdFEtNDhEdTZBY0ZOeEZReXhnS0pVZHZCZXF5WTRWN0tUbEhWdnlIaEt4SEJ1WXEya0hLYkFvMDVRWS1HWXN4NGstNmIwQXpPd3JMc0kzRFNLSnM?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Saylor’s Strategy Faces ‘Sizable’ Fourth-Quarter Loss From Bitcoin Tumble - Bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPREJXbFVvLWcwa1JFUTNPejRka3ZtVWVOVlhFeExEMEUzalJ5S0lJblp5UXFyMVlaWFNFYUhSM1YxSmlkc3dQZnJfNC1aNWx2UkhBcEYwbHBpTnBCbHlLWThMNFdsVEpkb01tTjN5N2c4ZnBGdDgzNVNPWU93UFRSX09ESmJhMzNYRE5RMnR3WkRnNGlFSEwxRmZRaXRhNGRWbzVoY2JHS1UxcC1fX1FNU0laSnNFYjMwVUJIUUdqaw?oc=5,-0.5574
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Payroll Revolution: Ethereum's Upgrades and Their Impact on Startups - OneSafe,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMEdVbnB2UFRmU01WM29hMlNpekNUNEJ3SzNMdlY1M3k1UUhJS0lmYXdfdnpLVFM0aGIxcmRUTmhOWXFmdjdVMnhUbUxPc1FFRWpCY1QybHY2aGxPYXo2cTd0OWF6dFFkZF82bUNKNWhkNUR1ajFidFdHcUlsZmJIckJR?oc=5,0.0
2026-01-03T04:32:44Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Payroll Revolution: Ethereum's Upgrades and Their Impact on Startups - OneSafe,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMEdVbnB2UFRmU01WM29hMlNpekNUNEJ3SzNMdlY1M3k1UUhJS0lmYXdfdnpLVFM0aGIxcmRUTmhOWXFmdjdVMnhUbUxPc1FFRWpCY1QybHY2aGxPYXo2cTd0OWF6dFFkZF82bUNKNWhkNUR1ajFidFdHcUlsZmJIckJR?oc=5,0.0
2026-01-03T04:32:44Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"XRP starts 2026 off strong, overtakes BNB as 3rd largest crypto once again - Cryptopolitan",https://news.google.com/rss/articles/CBMickFVX3lxTE5xdGphbThhbS0weWpwQlRMSU5qQjFaYndqY3VFeFA3dXhsWHpMSnNMc0kxejRaSkU1VmJyMEFvOVczYzJfeGJoeE54WllRdjBTS2ZHTE1GQ1pOcWRadTBBLWF4eExtelZFTnRLdVlvQTNzZw?oc=5,0.765
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin rises to $90,000 level on second day of 2026: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMiqAFBVV95cUxOUV9jblJCVFJ5TzhIN3l4NmFBem9yM2xhazBxaGdUUHBvUE96WHpTUDhNNFFUbmhMLU9PbW9RdUNBcm5SMGIzSFotWnlzRVpqYmhFTVRIaFpYSjdnTWROeEE0TGNMcWdUUVNWVjFrRG9zZzRSdTRtbktYcXh2cFl0RDhEaGd5VXoxbXhJblhYV1BXNFR3NWxjSUhmQWpFenBWSE9oSmNwN00?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin set for first yearly loss since 2022 as macro trends weigh on crypto - Reuters,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWktPVV9ublRITlJ0QjJScFpobGdpRmhOX01nR3c0dDJRMk5UWVpaOXdSMHMyWmZFTTQ5NGZkUDY3UFNFLTg0WnFBejlmOFUwMDlnellUTTZURXEySzBiX0NPZ3VsbUNfRTNHRGN4THEzUUlDWDc4dXVwX3NhX3Rsem5VNGhpSW9UcWRPWFp3Q1FDc211UzJpQ0pZcVpXdTR5TXpWTDQ2eDlBbmpjQk9zdw?oc=5,-0.5574
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum Price Consolidation Continues – ETH Holds Key Levels - Altcoin Buzz,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTUlsamQzMHZpczllV2daZmNrbklfOE5DMllhUlVRbmhQU0xWZlRxdEl2RE0yQ1pkUmVGOTVWUktYTGZMd3hUanNUTVlKcWNZRjF2VUZhZlVnbnpodjMtRW1RdDdTOVZfNG1NbThHdmdMcmFqcVdGTUpaWGJJdjgyNko5aDlkbmlZQjVxRWczUUR3MndDbjBmVksxZEhnUHA1ajFEWE5kRzBYTmlzNVBPbTNDUVVBaDB0?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin pushes above $90,000 as traders eye change in pattern - InteractiveCrypto",https://news.google.com/rss/articles/CBMiqwFBVV95cUxQdTNQYlBBYS1lQ1FVWVlILVNMVk9YMmdkTjRqelB2ZkNoTEV0aDliODc5YlVrajdOOWhlU19xbHRuanNXMzZhSXhLZEFPaDNVUUdsbHpKTm1fOHBDZEk5ZjJhT25vNXJ4cnNnUzVtSm9XY3lvZ2VLb0NLVnFDRlUzTS10YTYwcW9vYnI2aWFsM3A2aW91ZzhJRUhQUEFKR2JMeENKRm9uTGNkODg?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin and ether end 2025 with losses, but industry optimism on the horizon: CNBC Crypto World - CNBC",https://news.google.com/rss/articles/CBMixwFBVV95cUxPREFJNkdwaFREMzdMU0pKQlZsSDdyYjY1WEhySGp6WFFDTVM0dVF5WllxYnU2T1gwR0pEYW5HTlNYcVlJNWhHMVVCNEJKX1lKWGtxMUNPR0Z0Q3VrNjJMVjg5aVl1b1I3NU55WFZCR3lkcERic2RNZEwxTUp5bTZlNFZJTVRwT2plTVliQTFjazk3aF9vSnJYN0pyNVpLbDZtODRaN2JaenpraThIWVNSLWFYS0ctWTJveFgwMWpldHZLbUdVellJ?oc=5,0.7269
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Tether just bought 8,888 Bitcoin, exposing a mechanical profit engine turning T-Bills into automatic crypto demand - CryptoSlate",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQk1NYWVLNVBtWVFTeFdURkItWGFkZEtlRDRHNngxY2t2ZXZtRS1aLWx0V2ZEc1hubXlBME9PVzFIcDFhQzQwTUVRTnNxS3pmcVFFOVF6a1BHQ0VXNjduVFgxREtXSUJhOGJGQUdENE9rZGxwTXFKZWswclZ0Nzg3ZG1RVDVoQ1k1Y084X2FhUGtWZGM0RUpoT0o3Qnl6Y2dzeEktcllYaWQ4RGtLTUlQSmVLSEh3TFZwWlFHZ3BGUld2dGFwamlJRmRoaVBLRG1XZnVV?oc=5,0.2732
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Tether just bought 8,888 Bitcoin, exposing a mechanical profit engine turning T-Bills into automatic crypto demand - CryptoSlate",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOQk1NYWVLNVBtWVFTeFdURkItWGFkZEtlRDRHNngxY2t2ZXZtRS1aLWx0V2ZEc1hubXlBME9PVzFIcDFhQzQwTUVRTnNxS3pmcVFFOVF6a1BHQ0VXNjduVFgxREtXSUJhOGJGQUdENE9rZGxwTXFKZWswclZ0Nzg3ZG1RVDVoQ1k1Y084X2FhUGtWZGM0RUpoT0o3Qnl6Y2dzeEktcllYaWQ4RGtLTUlQSmVLSEh3TFZwWlFHZ3BGUld2dGFwamlJRmRoaVBLRG1XZnVV?oc=5,0.2732
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,XRP and Bitcoin Are Both Falling. Should Investors Be Worried? - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxOWHRNLXlqZHJoSXV2bENFLVNEMkNKYUJCU3gxTTRQTWhqQzRDWGEtVHJfVGtHd0tVSHhXVVhKTlJkY3NaS3hhQXdqM3RPSVN0emZxa01DUXJTYWJIblc4Q0RIRGEyMlZZWEFxRzUwMFdMUERQNzdzdHppcU5iM3VlUnNuNHBZeU9nQ0hPTWNvZkhlT3ltei1R?oc=5,-0.7808
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Grayscale Predicts Bitcoin Will Reach New All-Time High by March 2026 - Yahoo Finance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQWFHd3N6eVV6YVJESFdMM1RPSk1icEtfQ3N1VmZSRWlESFFfMmNtTUkyT1h0bk9ydnV2Y0NvNlU0bE0wM0NuUDd6RHBnN3p4a1pOZnRVd2U0MHlXMGp4QVBuRVpPMF9weHdJMnBGZU1CQlpJUlBxOXlpek5SUHZmUmpiSkkxcUdHX18w?oc=5,0.0516
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Crystal Ball 2026: Are We Headed for Bitcoin and Crypto Winter? - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxQRzM3RkhvOVg4Q2haVDBxY2d5TkxQMV9qaFlnTmpXU09CYkxIMmpKdkV0ejFrOE5oTU9zeUpDek0zRUpFSmgwVUJVaHZBX2xVUmxmd2lXSkU2Z3pRMmdPdmNWNXp3SUpIeUpyQVE4dkxCWjVjbU8zaFFwUkNCZGRRSVZZVQ?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETFs lose record $4.57 billion in two months - CoinDesk,https://news.google.com/rss/articles/CBMinwFBVV95cUxNaFpQdzJTbklkd3BHYnMyZm5zWVRFc3l4bnpiTTRLeGdsUDdUaVpyLVVLaEVxaG5oTWtFNVZpcTJZYWNaYk1USFN5MExaN2F2eUhwdV85eUUxTlBsOXM5NlA4THliRlF5bG5sdENDa09FZnp6U2tFbFlVeUdjQy1ta0NKVlViSlNfYldsUzdVX25iWi1xZllMYzhMbHBZcms?oc=5,-0.6597
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Does Ethereum Have More Upside Potential Than Bitcoin? - Investopedia,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNdUlFZVhmRWJVU3M2aElvYTlHMk9laGFQYWJpTTFkSlBBSld4NHJwQ2dITkNJNmdKSXZzbVdRMFdaMVkzNGdMdzB2S3d1bmo2OWpyY3FhWnEwZDZrdkVlRllZRHlmMWFj?oc=5,0.0
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Does Ethereum Have More Upside Potential Than Bitcoin? - Investopedia,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNdUlFZVhmRWJVU3M2aElvYTlHMk9laGFQYWJpTTFkSlBBSld4NHJwQ2dITkNJNmdKSXZzbVdRMFdaMVkzNGdMdzB2S3d1bmo2OWpyY3FhWnEwZDZrdkVlRllZRHlmMWFj?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant - TradingView — Track All Markets",https://news.google.com/rss/articles/CBMizgFBVV95cUxPZlhqNUxsdFNTazh0Vlpfc2RHUGkwZ2NfQ3J6VU82TVNzREtYcG9jRHoyNzd5dFFWTVFvcHNLSEt0RmU2SWRpQjFjSzZDdTI0TkY0UHhMWmRPRnVwZVBremhGc0NRUjc3cGg4ZU5VdUI4X3Zwa2ZxeTVkR2NmcC1jb1I0TVItRGQ3WjVzWXkwcEQzZVcwTDUwNHhyZXFZT1ZMNVFFZnRCODJsRVlQWTV6TFNUTUtGUlh1M0VFMm1mZnBpY1dnWTNRSGQtTUxuUQ?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin May Plunge After January FOMC Meeting (Cryptocurrency:BTC-USD) - Seeking Alpha,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNEVHZzktdlA0cXUwbmlKMjN1TVhnZFp0NHBhNktSRDhIV3F3bEhfUjBlaUV0TUZIWmdldy1lX1ZlQVBpdXhtbllha2hEOGs2ZFliQ3A0ZktyY3ptbjQzVDZkQUJySV9YZTM4TGJaVGQ2UjQ2SEp4WjZiMWZWS0J3YlM3dE5RTFpsdkNkN0tXbw?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"China’s Alibaba AI Predicts the Price of XRP, Bitcoin and Solana By the End of 2026 - Cryptonews",https://news.google.com/rss/articles/CBMirwFBVV95cUxOV2o4TW5uQXd3WUtMSjhUeGdWWnhRX3NQYXRmYlRQNUNkZXhnTk1iWS1WTlJpMUpqdWt0TzhhdHNWSURTWFh4X1ZvNEpKczBtZzJON3ktbW5mczRCM05Va3hUYWNqNjF3ZE1leWlJay03T1FJaUhUdXIwRHNOUnVscGRvRDZBc2taRlhrQUw0c2l3TG9KU291Tm1uc0xoSmppVEtJSU04VVcya3kxU2JZ?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin – A look at whether BTC holders are positioning for something bigger - AMBCrypto,https://news.google.com/rss/articles/CBMingFBVV95cUxPa0MtM0RjRHlyaDZhOHZNTGlHbl81NDFuLUIzX1p3cDR2UXNVOVZzZmV2ZTQ0b1p3TXJnd1hKWFpjcjVjYkxwWVprS3RfU3dBMXlWNno0aWtFb2lvS09HZG9xSlFhRHNOMXMySHBMeFM1ZG45UjVqTnZaOVRJREdwY0xwWjF1eGgzSmx4R096V0s2dE1XdGNvM0JJd0Y0QdIBowFBVV95cUxPaXlXQUlkUTcwQzhYTS13ZjNpOGJFeGJNckJTazB5WDgzeWZ2SzB2MXY0eE5aMDVVQmxrQzRlS2ZiQnpMVzViMG1oZk9hWnFJaHh0U3I0S0FjWXBuQW5JcWdYSHdTZHRjS3ZaNGxYWlFkTnB1YmxzcFE4YVVPWTB0eUk3SlZvOU5sR1FZY2E1WVlYemw4Qks5SnNwQjVDa3p1aExv?oc=5,0.0
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin – A look at whether BTC holders are positioning for something bigger - AMBCrypto,https://news.google.com/rss/articles/CBMingFBVV95cUxPa0MtM0RjRHlyaDZhOHZNTGlHbl81NDFuLUIzX1p3cDR2UXNVOVZzZmV2ZTQ0b1p3TXJnd1hKWFpjcjVjYkxwWVprS3RfU3dBMXlWNno0aWtFb2lvS09HZG9xSlFhRHNOMXMySHBMeFM1ZG45UjVqTnZaOVRJREdwY0xwWjF1eGgzSmx4R096V0s2dE1XdGNvM0JJd0Y0QdIBowFBVV95cUxPaXlXQUlkUTcwQzhYTS13ZjNpOGJFeGJNckJTazB5WDgzeWZ2SzB2MXY0eE5aMDVVQmxrQzRlS2ZiQnpMVzViMG1oZk9hWnFJaHh0U3I0S0FjWXBuQW5JcWdYSHdTZHRjS3ZaNGxYWlFkTnB1YmxzcFE4YVVPWTB0eUk3SlZvOU5sR1FZY2E1WVlYemw4Qks5SnNwQjVDa3p1aExv?oc=5,0.0
2026-01-03T04:32:44Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Cryptocurrency investors forced to declare winnings to HMRC - The Times,https://news.google.com/rss/articles/CBMiwgNBVV95cUxOZ2dXYmdiTWVoR1dIYUI4WlFvSlB5dEVUalQ2cmhKbllJWnA5VVE2OXpFaEVWQzcybmVscjNJSktnMHJmZW1kQ2h2Q1Q0Y2IxUHM2RXphWHNiQWV2NGZ2ckRldUJ4Q2tRSU1rR21LMUZfZzVmeEFzdFZYWWNKVGRIRXhQSkg4bUkxVEdydlQyY0tFVDZiY2RSaVByWGtqeTRHNV9GRFJrWU0xVVRqelBhc3BjMWlCWVhPU0ZaVWFtdUdKb2wtSEVydDFKVDZRNUFHR09lNEYtV3d6S1pXZllCRVRpNzJOay1RSm1pR1JITFhHNEtuWVdDSEM5UkRrcGhyVFYwcUg5MHZfMmR1R0pFbkY5TjhrNzI5VFU3SUhPQktrT0tmQlRmZDhxc0E4SnF2R29rX3dpb2JGb21EUi1NV2tGS2U0cnlVaHU0V01TWXNodjVmaUhibkJkODBiZVpCQWdYWWVRN0NscFBoeTRUTWdiS3J3NmluWHJLMThTMU55VEU5Ym1NbEVwT3V0eXhRZmRXOVp1RS13emlLTFFxT0JtZlM5UmRfZUFZd1lhd2lMazBnbUhxNEREd19nUXNFbmc?oc=5,0.25
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Top 3 Price Prediction: Bitcoin, Ethereum, Ripple – BTC, ETH and XRP enter the New Year with breakout hopes - FXStreet",https://news.google.com/rss/articles/CBMi8wFBVV95cUxOWE9GbFEtYkJzZko4TmZLc3Q0d3dKQWdSMVgtcGdZUVQ1Snl3ekIxWEVqQmVGUVhrVVlySUowYXlja3B3TzdFZHhVdzlzb1JvRU9HR1Q3R1BJdmFaZ0VaUU04RXRXYUNKUGVBV2dSOE5IQ1lYM01lTTFfQ2otV2ktdUxxcUtJVEg1SHFxb2lRVHJfbE1NeWRCZVhTTzNWRWJwbGlXSHdHUGxMb25uaUdJeWdveUE1X0ZkczJnLUViY203cE5rbVgxM3pKSGs1WHk1V3BLQjZ1cjNiSU1TY2x1Ny1QSDVCbG1JQ0tUbTdfcG9LTzjSAfgBQVVfeXFMT2xFdlFSb0F2NVhfei1SamNPYVV6RURLeEMyeWw3VVdaTlRQN2oyUlEwVjVnbkVOTGlPWUlRWUx2eFVmZ0lwV2JQcmNUb3pNZ2JNMlRRWVhfYXVad0xBNmZoWmx4dUsxcFBvbFR5WHFjcGhJbTR4RGxQaXBRaTVoVFZUQnhoN2xEX0FaWkZlQlVybmw2Z3NUN3c0Q0JYRUJNYTY2VlNSZTJCdXNBUWtNSXMwUFlneWJaejlPY2lJcmJzNW9nRkt1UmhvYnNkaHRUN2dhSHJiZWp4ZHdBbXNsRjNick5aQzNweVE3S1RZeW0taVpzU2RENXE?oc=5,0.5574
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Faces a New ‘Crypto Winter’ in 2026. XRP, Others Could Fall, Too. - Barron's",https://news.google.com/rss/articles/CBMiiwNBVV95cUxPRVNWOFprYVhhUnEzbzY4bTZYNERxbWZDWW9mUUZWUkJ0UnROelpFOXQ0UXZXYTc5Zk9MOFkyMV9lcGxXbW9uR09kLXo1aWVnY3dnUEw3blVJRmtBbXN2eXNPQlRxTVlBak1xdXpZSWV5dWprMGNGNHhIbmNZZ1dudnk3M3RTX3YzaFRoZkpMZGhaWlVGUmZibGxfWnRXTExxQ0dyX2NCaUVsUDFuRDN3RFRUUVdHek5sN3ZEdmlzLWF4djZmUzhPLUk2Yk9FZGE1MS1UX29hbUY3STUzWFJqT2Frb1hJbGZGaHBqbUZ4cXNiOEZWTXpwYklkRXprcDZfcjlaUWxSUGI4cFNqRS0xV1dwcFJOUHl6X0dNYlFPOFZweUN2Ui1idzZObzRQTlYtMnFHZ0tXdlNhcGRIMFlhaEp6cUpBSk5WYUdlaUFOMDlqN201VDBCelNINUhIZG5RUS1xNEpldTVRZ20zaG5mMjhoeEt5eWNnTmhZVDBwdjJBRVVvUnZjOGg1aw?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin ETFs lose record $4.57 billion in two months - InteractiveCrypto,https://news.google.com/rss/articles/CBMinwFBVV95cUxPSGh3d2dmQUxBLTV5NDk2d1hzVVpoU01BRDNfRVBuelh1YldXOHBULUE2TzhSRE5Cbl9GRlBEVWlNc1BZdndJc2pRc0Z0aWJuNEZhQ3RNWVc2Tlg4ZjJVUFpfamZIZWZaSUVIWGFYUTVfajZpc0x6UmtYaU5RUE5rb0hvLXN1bXpxTmN1cHlheUFkM2pUUUN4ZDYxbTNidzQ?oc=5,-0.6597
