ts_utc,crypto,source,title,link,sentiment_compound
2026-01-08T13:40:34Z,CoinDesk,ALL,Aptos' APT falls amid a decline in wider crypto markets,https://www.coindesk.com/markets/2026/01/07/aptos-apt-falls-amid-a-decline-in-wider-crypto-markets,0.0,2e59050c560f05d70b8f2954448e64fb
2026-01-08T13:40:34Z,CoinDesk,ALL,Crypto Long & Short: 2026: The year institutions treat crypto as part of their core stack,https://www.coindesk.com/coindesk-indices/2026/01/07/crypto-long-and-short-2026-the-year-institutions-treat-crypto-as-part-of-their-core-stack,0.4019,a5839ad751597da3224f0c9f49aaa886
2026-01-08T13:40:34Z,CoinDesk,BNB,"BNB falls below $900 even after network upgrade, ecosystem developments as market declines",https://www.coindesk.com/markets/2026/01/07/bnb-falls-below-usd900-even-after-network-upgrade-ecosystem-developments-as-market-declines,0.0,6b5e0ac4170e327e053604c862948e25
2026-01-08T13:40:34Z,CoinDesk,ALL,Experts tip privacy tokens to continue outperforming in 2026,https://www.coindesk.com/markets/2026/01/07/privacy-tokens-may-extend-their-outperformance-into-2026-researchers-and-experts-agree,0.0,4597887f3606c2e66438261d92004918
2026-01-08T13:40:34Z,CoinDesk,ALL,The Protocol: Ledger customer data breached from Global-e platform,https://www.coindesk.com/tech/2026/01/07/the-protocol-ledger-customer-data-breached-from-global-e-platform,0.0,ed25e6938a54764d9c82950cbebcf9d2
2026-01-08T13:40:34Z,Cointelegraph,BTC,Florida narrows scope of revived Bitcoin reserve proposal for 2026,https://cointelegraph.com/news/florida-bitcoin-only-crypto-reserve-bill-sb1038?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,19982f8e71c2430e045f5eef6ae63eca
2026-01-08T13:40:34Z,Cointelegraph,BNB,"Binance expands into precious metals with gold, silver futures settled in USDT",https://cointelegraph.com/news/binance-gold-silver-perps-usdt-tradfi-settlement-layer?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9246,60a83c58441b4f3e9b6087fdce8f68dd
2026-01-08T13:40:34Z,Cointelegraph,ALL,Banks must upgrade their blockchain infrastructure,https://cointelegraph.com/news/banks-blockchain-infrastructure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4019,2565e993da6e4e5193a912477387c619
2026-01-08T13:40:34Z,Cointelegraph,BTC,Bitcoin price may bottom at $88K next cycle if last CME gap stays open,https://cointelegraph.com/news/bitcoin-price-bottom-88k-next-cycle-last-cme-gap-open?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e9b07865affc046f46d3b1886bed38e6
2026-01-08T13:40:34Z,Cointelegraph,BNB,CZ-backed YZi Labs escalates fight over CEA’s ‘poison pill’ and BNB treasury strategy,https://cointelegraph.com/news/yzi-labs-escalates-fight-over-cea?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5574,822a579dd33d63163d6bf961ae0a8794
2026-01-08T13:40:34Z,Cointelegraph,ETH,"BitMine buys $105M Ether to kick off 2026, still holds $915M in cash",https://cointelegraph.com/news/bitmine-buys-105m-eth-2026-915m-cash?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,d7604cc3a5375e87e21763a9e2fed592
2026-01-08T13:40:34Z,Cointelegraph,ALL,India tax authorities warn crypto undermines tax enforcement,https://cointelegraph.com/news/india-crypto-risks-taxes-regulatory-uncertainty?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808,c6bbedbe470c3daa6a23c993b08cd8c0
2026-01-08T13:40:34Z,Cointelegraph,BTC,"XRP ETFs notch first outflows as nearly $600M exits Bitcoin, Ether funds",https://cointelegraph.com/news/xrp-etfs-first-outflow-day-crypto-etf-selloff?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f7e542e2a60df0c4ecd7ae874a857289
2026-01-08T13:40:34Z,Cointelegraph,BTC,"Morgan Stanley’s Bitcoin ETF could offer strategic value beyond inflows, analysts say",https://cointelegraph.com/news/bitcoin-etf-morgan-stanley-flows-reputational-procap-jeff-park?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,72f4e4b98dc95cc0df381eaa12b7525f
2026-01-08T13:40:34Z,Cointelegraph,ALL,"Zcash devs split from Electric Coin Company, plan to create new firm",https://cointelegraph.com/news/zcash-devs-split-from-electric-coin-company-plan-to-create-new-firm?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4404,88e35780aebdf2ed16c4c1619ceb892b
2026-01-08T13:40:34Z,Cointelegraph,ALL,AI giant Anthropic raising $10B at $350B valuation: Report,https://cointelegraph.com/news/ai-giant-anthropic-raising-10b-at-350b-valuation-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,bd938d2460d843eba859dc7f03c7597f
2026-01-08T13:40:34Z,Cointelegraph,ALL,Memecoin social buzz grows as traders return to risk assets,https://cointelegraph.com/news/memecoin-social-buzz-market-cap-risk-appetite?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8225,fde6afbddb1f1d1ed6bb854f072b6317
2026-01-08T13:40:34Z,Cointelegraph,ALL,Solana Mobile to launch SKR token for Seeker phone on Jan. 21,https://cointelegraph.com/news/solana-mobile-launch-skr-token-jan-21-seeker-phone?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,f28c700ffb2021ec84fdeb215632b03d
2026-01-08T13:40:34Z,Cointelegraph,ALL,3 ‘checkpoints’ stand between a crypto all-time high in 2026: Bitwise,https://cointelegraph.com/news/3-checkpoints-stand-between-crypto-and-all-time-highs-in-2026-bitwise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5319,305dc92a62a67da7ca9bf02660d1f6c4
2026-01-08T13:40:34Z,Cointelegraph,BTC,Bitcoin faces ‘boring sideways’ grind in coming months: CryptoQuant CEO,https://cointelegraph.com/news/bitcoin-price-boring-action-cryptoquant-forecast?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,edb3d36ff056a45e38559b4e2ed1821f
2026-01-08T13:40:34Z,Cointelegraph,ALL,Fireblocks buys crypto accounting platform TRES for $130M,https://cointelegraph.com/news/fireblocks-buys-crypto-accounting-platform-tres-for-130m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f166ef1675a484d2f0590ff2505c76e1
2026-01-08T13:40:34Z,Cointelegraph,ALL,GENIUS Act changes would be a ‘national security trap’: Crypto execs,https://cointelegraph.com/news/genius-act-stablecoin-rewards-debate-crypto-industry-executives-banks-senate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,f2faa2091ad34f04cb8cfdbf97d23961
2026-01-08T13:40:34Z,Cointelegraph,ALL,Wyoming rolls out state-backed FRNT stablecoin to the public,https://cointelegraph.com/news/wyoming-stablecoin-frnt-goes-live-to-public?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,61b8fa9c434807a3cc1da55a2d36e076
2026-01-08T13:40:34Z,Cointelegraph,ALL,Trump family’s World Liberty Financial applies for banking charter to expand USD1,https://cointelegraph.com/news/world-liberty-files-banking-charter-expand-usd1?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9524,54cff367228c211f32991665a33529a4
2026-01-08T13:40:34Z,Cointelegraph,ALL,Solana’s stablecoin market cap surges by $900M in 24 hours,https://cointelegraph.com/news/solana-stablecoin-market-cap-surge-900m-24-hours?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.3182,3d1a49a47f3588c549ad038897c7cab7
2026-01-08T13:40:34Z,Cointelegraph,ALL,Crypto reps fly to US Capitol this week to address market structure bill,https://cointelegraph.com/news/crypto-companies-dc-market-structure-bill?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6705,b500557f540a6fb342752c681b47c0b2
2026-01-08T13:40:34Z,Cointelegraph,ALL,Gate becomes latest crypto exchange to embed AI market intelligence,https://cointelegraph.com/news/gate-ai-powered-market-assistant-crypto-traders?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7351,cd2d7a611509b9444b10ef92269d0f17
2026-01-08T13:40:34Z,Cointelegraph,BTC,Babylon receives $15M from a16z Crypto to expand Bitcoin-native lending,https://cointelegraph.com/news/babylon-raises-15m-from-a16z-crypto-to-unlock-bitcoin-for-staking-and-onchain-credit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4588,cf65c97bdcf3a6a36996caaa1c2e4eac
2026-01-08T13:40:34Z,Cointelegraph,BTC,60K Bitcoin absorbed by accumulators as miners send it to exchanges: Will rally stall?,https://cointelegraph.com/news/60k-btc-absorbed-as-miners-back-off-will-bitcoin-s-rally-lose-steam?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5733,d54032db0f4d455f8a9f5895cf5ef6c9
2026-01-08T13:40:34Z,Cointelegraph,ALL,"Polymarket, Dow Jones deal puts prediction markets data in Wall Street Journal",https://cointelegraph.com/news/polymarket-dow-jones-platforms-prediction-market?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d5a977c3240478201762bf2c76bde5e6
2026-01-08T13:40:34Z,Cointelegraph,BTC,Bitcoin averages 100% return after down years: Will the pattern repeat in 2026?,https://cointelegraph.com/news/bitcoin-averages-100percent-return-after-down-years-will-the-pattern-repeat-in-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,c7b1dfca612b3ee694ed8a7784b9d434
2026-01-08T13:40:34Z,Cointelegraph,ALL,Ray Dalio says 2026 US midterm elections may reverse Trump policies,https://cointelegraph.com/news/ray-dalio-2026-us-midterm-reverse-trump-policy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4019,557992f5cb851f08eb7a319feb3d15ee
2026-01-08T13:40:34Z,Cointelegraph,BTC,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,d2821cec0056a7e10af9203ce051daba
2026-01-08T13:40:34Z,Cointelegraph,BTC,"Price predictions 1/7: BTC, ETH, XRP, BNB, SOL, DOGE, ADA, BCH, LINK, HYPE",https://cointelegraph.com/news/price-predictions-1-7-btc-eth-xrp-bnb-sol-doge-ada-bch-link-hype?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5499,a9d426387383aff87b5c2ddc97add54e
2026-01-08T13:40:34Z,Cointelegraph,ALL,Trust Wallet’s $7M hack shows where crypto-friendly SMEs may be vulnerable,https://cointelegraph.com/news/trust-wallet-s-7m-hack-shows-where-crypto-friendly-smes-may-be-vulnerable?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.0404,6344be82704b0ddd13da201edf334b30
2026-01-08T13:40:34Z,CryptoSlate,ALL,Solana is becoming settlement rail for Visa and JPMorgan but one metric still scares insiders,https://cryptoslate.com/solana-is-quietly-becoming-settlement-rail-for-visa-and-jpmorgan-but-one-metric-still-scares-insiders/,0.5267,8467ebc606896f322def08eefd80e679
2026-01-08T13:40:34Z,CryptoSlate,BTC,Bitcoin is trapped in a $54 billion Nvidia gamble that could trigger a sudden institutional sell-off,https://cryptoslate.com/bitcoin-is-trapped-in-a-54-billion-nvidia-gamble-that-could-trigger-a-sudden-institutional-sell-off/,-0.8591,3f8b079ea46dcca43d093a4252687871
2026-01-08T13:40:34Z,CryptoSlate,ALL,Crypto firms like Ripple are betting on a Senate deal that is rapidly unraveling behind closed doors,https://cryptoslate.com/heres-why-crypto-firms-wants-us-congress-to-pass-the-clarity-act/,0.9217,0b02d5c2a3784ce312cd89583e7a6f5a
2026-01-08T13:40:34Z,CryptoSlate,BTC,"Strategy saved from Index expulsion, yet a hidden clause effectively kills the infinite money loop for investors",https://cryptoslate.com/how-mscis-new-decision-has-reshaped-the-bitcoin-treasury-dynamic-for-strategy/,0.0,ab8c32e163be787fc6b76010273843c9
2026-01-08T13:40:34Z,CryptoSlate,BTC,"Morgan Stanley just filed for two crypto ETFs, but one massive omission sends a brutal signal",https://cryptoslate.com/morgan-stanley-files-for-bitcoin-and-solana-etfs-neglects-ethereum-and-xrp/,-0.8885,51d3e86761568c81d77861dc04814928
2026-01-08T13:40:34Z,CryptoSlate,ALL,"Solana users launched 11 million tokens in 2025, but a single stat reveals the brutal reality",https://cryptoslate.com/solana-applications-generated-2-4-billion-proving-the-network-is-finally-decoupling-from-this-volatile-metric/,-0.5994,0a0a2af0cfcd1b97b07607fe8c1cdcd0
2026-01-08T13:40:34Z,CryptoSlate,BTC,"Bitcoin profit-taking has suddenly collapsed, exposing a massive supply shift that goes deeper than simple ETF demand",https://cryptoslate.com/bitcoin-ripped-to-94000-as-critical-metric-quietly-turned-positive-for-first-time-since-october/,-0.5423,c24c8d36d128a31766e5946d47c835d4
2026-01-08T13:40:34Z,CryptoSlate,ALL,Exchanges to freeze trading and withdrawals after countdown under new crypto law – how long do you have?,https://cryptoslate.com/new-crypto-laws-trigger-a-strict-60-day-countdown-that-forces-providers-to-freeze-your-trading-ability/,0.1926,f5aec0021bb18495a462805523dfa05d
2026-01-08T13:40:34Z,CryptoSlate,BTC,Friday Supreme Court ruling could trigger an instant “tariff shock” crash as Bitcoin wildly misprices impact,https://cryptoslate.com/bitcoin-is-wildly-mispricing-this-fridays-supreme-court-ruling-that-could-trigger-an-instant-tariff-shock-crash/,0.2732,a8a40b6964c7d4d9dbf4fbac396f3154
2026-01-08T13:40:34Z,CryptoSlate,BTC,"XRP currently dominates Japan’s cash inflows, and a new 20% tax rate is about to lock that advantage in",https://cryptoslate.com/xrp-currently-dominates-japans-cash-inflows-and-a-new-20-tax-rate-is-about-to-lock-that-advantage-in/,0.5267,729b731a24ff4e85c82c19f883588e24
2026-01-08T14:25:33Z,CoinDesk,BNB,BNB falls below $885 as broader market pulls back and treasury tensions emerge,https://www.coindesk.com/markets/2026/01/08/bnb-falls-below-usd885-as-broader-market-pulls-back-and-treasury-tensions-emerge,-0.2263,030ef9908b8aefba62041df9b8a49ac1
2026-01-08T14:25:33Z,CoinDesk,BTC,Florida revives push for bitcoin reserve with new 2026 bill,https://www.coindesk.com/policy/2026/01/08/florida-revives-push-for-bitcoin-reserve-with-new-2026-bill,0.3818,29d580a41c66118ac60fbea3a1b40cb6
2026-01-08T14:25:33Z,CoinDesk,ALL,"Memecoins, DeFi lead declines as caution seeps in: Crypto Daybook Americas",https://www.coindesk.com/daybook-us/2026/01/08/memecoins-defi-lead-declines-as-caution-seeps-in-crypto-daybook-americas,0.0,e5bff74044fb7ad5c06d0264252ef8b2
2026-01-08T14:25:33Z,CoinDesk,ALL,"October's crypto crash left market makers stuffed with coins, slowing trading: BitMEX",https://www.coindesk.com/markets/2026/01/08/october-s-crypto-crash-left-market-makers-stuffed-with-coins-slowing-trading-bitmex,-0.4019,ecb09966d19a1eed538ca311aa313b9e
2026-01-08T14:25:33Z,CoinDesk,BNB,BNB treasury strategy sparks governance battle at CEA Industries,https://www.coindesk.com/business/2026/01/08/bnb-treasury-strategy-sparks-governance-battle-at-cea-industries,-0.2023,f546ecfcb7b54d88b71fa3bce1c4e123
2026-01-08T14:25:33Z,CoinDesk,BTC,"Bitcoin falls below $90,000 as altcoins slide in thin trading: Crypto Markets Today",https://www.coindesk.com/markets/2026/01/08/bitcoin-falls-to-usd90-000-as-altcoins-slide-in-thin-trading-crypto-markets-today,0.0,aa82cb6a6b35aa7f15ba1282b1e4fac0
2026-01-08T14:25:33Z,CoinDesk,BTC,Bitcoin's market rhymes as identical November lows create familiar January setup,https://www.coindesk.com/markets/2026/01/08/bitcoin-s-market-rhymes-as-identical-november-lows-create-familiar-january-setup,0.0772,d6047a567828f516297ccb600556a1a6
2026-01-08T14:25:33Z,CoinDesk,ALL,Bybit’s Private Wealth Management delivered 20% returns amid a challenging 2025,https://www.coindesk.com/business/2026/01/08/bybit-s-private-wealth-management-service-delivered-20-returns-despite-challenging-2025,0.5859,4836f85a939f760f160c42a37aab0f61
2026-01-08T14:25:33Z,CoinDesk,ALL,Zcash developer team behind ECC quits after governance clash with Bootstrap board,https://www.coindesk.com/tech/2026/01/08/zcash-developer-team-behind-ecc-quits-after-governance-clash-with-bootstrap-board,0.0,46a29e7a28cc67b827bd950499e37218
2026-01-08T14:25:33Z,CoinDesk,ALL,Solana Accelerate to open Consensus Hong Kong in February,https://www.coindesk.com/markets/2026/01/08/solana-accelerate-to-open-consensus-hong-kong-in-february,0.0,e539839e12552130891ea173c5d15080
2026-01-08T14:25:33Z,CoinDesk,BTC,"Bitcoin drops below $90,000 after early January pop as BTC ETFs see $480 million outflows",https://www.coindesk.com/markets/2026/01/08/bitcoin-ether-ease-after-early-january-pop-as-markets-price-fed-cuts,0.0,ff529e4a05ef957cf7e64f4b4f817772
2026-01-08T14:25:33Z,CoinDesk,BTC,XRP slips 5% as CNBC terms it 'hottest trade' of 2026 over bitcoin and ether,https://www.coindesk.com/markets/2026/01/08/xrp-slips-5-as-cnbc-terms-it-hottest-trade-of-2026-over-bitcoin-and-ether,0.0,0f9e4137802b3de2b39319160331ca75
2026-01-08T14:25:33Z,CoinDesk,ETH,Ethereum bumps blob capacity as it gears for Fusaka upgrade,https://www.coindesk.com/tech/2026/01/08/ethereum-bumps-blob-capacity-as-it-gears-for-fusaka-upgrade,0.0,eca4038cd923f23c3fff415ad32fe65f
2026-01-08T14:25:33Z,CoinDesk,ALL,Crypto credit is starting to look like cash savings accounts: Asia Morning Briefing,https://www.coindesk.com/markets/2026/01/08/crypto-credit-is-starting-to-look-like-cash-savings-accounts-asia-morning-briefing,0.6249,187cfc2bf2d4e62e6bcc90c8b3bda52d
2026-01-08T14:25:33Z,CoinDesk,ALL,Trump-linked World Liberty Financial-connected firm applies for federal bank charter,https://www.coindesk.com/policy/2026/01/07/trump-linked-world-liberty-financial-applies-for-federal-bank-charter,0.5267,171e3470270bbcba9d9fc2b2e85e6958
2026-01-08T14:25:33Z,CoinDesk,ALL,This is what's (currently) in the way of U.S. crypto market structure bill harmony,https://www.coindesk.com/news-analysis/2026/01/07/this-is-what-s-currently-in-the-way-of-u-s-crypto-market-structure-bill-harmony,0.4019,c9e76a0446a8eeae7836b376d9308224
2026-01-08T14:25:33Z,CoinDesk,ALL,Senate Agriculture Committee to follow Banking panel in crypto vote next week: report,https://www.coindesk.com/policy/2026/01/07/senate-agriculture-committee-to-follow-banking-panel-in-crypto-vote-next-week-report,0.0,eadf4b4860596b698a0c5fd0c8b1643c
2026-01-08T14:25:33Z,CoinDesk,ALL,"Solana Mobile sets Jan. 21 launch date for SKR token, confirms airdrop",https://www.coindesk.com/markets/2026/01/07/solana-mobile-sets-jan-21-launch-date-for-skr-token-confirms-airdrop,0.0,d40080140fde591ab7c4d0f244a65674
2026-01-08T14:25:33Z,CoinDesk,ALL,JPMorgan to issue its JPM stablecoin directly on privacy-focused Canton Network,https://www.coindesk.com/tech/2026/01/07/jpmorgan-to-issue-its-jpm-stablecoin-directly-on-privacy-focused-canton-network,0.0,56a294d89df94efd7581f14a84bd3419
2026-01-08T14:25:33Z,CoinDesk,ALL,XRP spot trading is now live on Hyperliquid with Flare's FXRP listing,https://www.coindesk.com/markets/2026/01/07/xrp-spot-trading-is-now-live-on-hyperliquid-with-flare-s-fxrp-listing,0.0,382818d9041ed8a530bff83de9f0fd46
2026-01-08T14:25:33Z,CoinDesk,ALL,Aptos' APT falls amid a decline in wider crypto markets,https://www.coindesk.com/markets/2026/01/07/aptos-apt-falls-amid-a-decline-in-wider-crypto-markets,0.0,2e59050c560f05d70b8f2954448e64fb
2026-01-08T14:25:33Z,CoinDesk,ALL,Crypto Long & Short: 2026: The year institutions treat crypto as part of their core stack,https://www.coindesk.com/coindesk-indices/2026/01/07/crypto-long-and-short-2026-the-year-institutions-treat-crypto-as-part-of-their-core-stack,0.4019,a5839ad751597da3224f0c9f49aaa886
2026-01-08T14:25:33Z,CoinDesk,BNB,"BNB falls below $900 even after network upgrade, ecosystem developments as market declines",https://www.coindesk.com/markets/2026/01/07/bnb-falls-below-usd900-even-after-network-upgrade-ecosystem-developments-as-market-declines,0.0,6b5e0ac4170e327e053604c862948e25
2026-01-08T14:25:33Z,CoinDesk,ALL,Experts tip privacy tokens to continue outperforming in 2026,https://www.coindesk.com/markets/2026/01/07/privacy-tokens-may-extend-their-outperformance-into-2026-researchers-and-experts-agree,0.0,4597887f3606c2e66438261d92004918
2026-01-08T14:25:33Z,CoinDesk,ALL,The Protocol: Ledger customer data breached from Global-e platform,https://www.coindesk.com/tech/2026/01/07/the-protocol-ledger-customer-data-breached-from-global-e-platform,0.0,ed25e6938a54764d9c82950cbebcf9d2
2026-01-08T14:25:33Z,Cointelegraph,ALL,Nvidia’s Vera Rubin keeps crypto networks like Render in demand,https://cointelegraph.com/news/nvidia-vera-rubin-crypto-networks-render-demand?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6486,c3fadf5029f78d0624921fc8497fe8ee
2026-01-08T14:25:33Z,Cointelegraph,ALL,China’s interest-bearing digital yuan piles pressure on US stablecoin rules,https://cointelegraph.com/news/china-digital-yuan-pressure-us-stablecoin?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7096,877165f1bd80a9516feeb3dd0584e400
2026-01-08T14:25:33Z,Cointelegraph,BTC,Florida narrows scope of revived Bitcoin reserve proposal for 2026,https://cointelegraph.com/news/florida-bitcoin-only-crypto-reserve-bill-sb1038?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5574,19982f8e71c2430e045f5eef6ae63eca
2026-01-08T14:25:33Z,Cointelegraph,BNB,"Binance expands into precious metals with gold, silver futures settled in USDT",https://cointelegraph.com/news/binance-gold-silver-perps-usdt-tradfi-settlement-layer?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9246,60a83c58441b4f3e9b6087fdce8f68dd
2026-01-08T14:25:33Z,Cointelegraph,ALL,Banks must upgrade their blockchain infrastructure,https://cointelegraph.com/news/banks-blockchain-infrastructure?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.4019,2565e993da6e4e5193a912477387c619
2026-01-08T14:25:33Z,Cointelegraph,BTC,Bitcoin price may bottom at $88K next cycle if last CME gap stays open,https://cointelegraph.com/news/bitcoin-price-bottom-88k-next-cycle-last-cme-gap-open?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,e9b07865affc046f46d3b1886bed38e6
2026-01-08T14:25:33Z,Cointelegraph,BNB,CZ-backed YZi Labs escalates fight over CEA’s ‘poison pill’ and BNB treasury strategy,https://cointelegraph.com/news/yzi-labs-escalates-fight-over-cea?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.5574,822a579dd33d63163d6bf961ae0a8794
2026-01-08T14:25:33Z,Cointelegraph,ETH,"BitMine buys $105M Ether to kick off 2026, still holds $915M in cash",https://cointelegraph.com/news/bitmine-buys-105m-eth-2026-915m-cash?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.2023,d7604cc3a5375e87e21763a9e2fed592
2026-01-08T14:25:33Z,Cointelegraph,ALL,India tax authorities warn crypto undermines tax enforcement,https://cointelegraph.com/news/india-crypto-risks-taxes-regulatory-uncertainty?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6808,c6bbedbe470c3daa6a23c993b08cd8c0
2026-01-08T14:25:33Z,Cointelegraph,BTC,"XRP ETFs notch first outflows as nearly $600M exits Bitcoin, Ether funds",https://cointelegraph.com/news/xrp-etfs-first-outflow-day-crypto-etf-selloff?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f7e542e2a60df0c4ecd7ae874a857289
2026-01-08T14:25:33Z,Cointelegraph,BTC,"Morgan Stanley’s Bitcoin ETF could offer strategic value beyond inflows, analysts say",https://cointelegraph.com/news/bitcoin-etf-morgan-stanley-flows-reputational-procap-jeff-park?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5859,72f4e4b98dc95cc0df381eaa12b7525f
2026-01-08T14:25:33Z,Cointelegraph,ALL,"Zcash devs split from Electric Coin Company, plan to create new firm",https://cointelegraph.com/news/zcash-devs-split-from-electric-coin-company-plan-to-create-new-firm?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.4404,88e35780aebdf2ed16c4c1619ceb892b
2026-01-08T14:25:33Z,Cointelegraph,ALL,AI giant Anthropic raising $10B at $350B valuation: Report,https://cointelegraph.com/news/ai-giant-anthropic-raising-10b-at-350b-valuation-report?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,bd938d2460d843eba859dc7f03c7597f
2026-01-08T14:25:33Z,Cointelegraph,ALL,Memecoin social buzz grows as traders return to risk assets,https://cointelegraph.com/news/memecoin-social-buzz-market-cap-risk-appetite?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.8225,fde6afbddb1f1d1ed6bb854f072b6317
2026-01-08T14:25:33Z,Cointelegraph,ALL,Solana Mobile to launch SKR token for Seeker phone on Jan. 21,https://cointelegraph.com/news/solana-mobile-launch-skr-token-jan-21-seeker-phone?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.34,f28c700ffb2021ec84fdeb215632b03d
2026-01-08T14:25:33Z,Cointelegraph,ALL,3 ‘checkpoints’ stand between a crypto all-time high in 2026: Bitwise,https://cointelegraph.com/news/3-checkpoints-stand-between-crypto-and-all-time-highs-in-2026-bitwise?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5319,305dc92a62a67da7ca9bf02660d1f6c4
2026-01-08T14:25:33Z,Cointelegraph,BTC,Bitcoin faces ‘boring sideways’ grind in coming months: CryptoQuant CEO,https://cointelegraph.com/news/bitcoin-price-boring-action-cryptoquant-forecast?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,edb3d36ff056a45e38559b4e2ed1821f
2026-01-08T14:25:33Z,Cointelegraph,ALL,Fireblocks buys crypto accounting platform TRES for $130M,https://cointelegraph.com/news/fireblocks-buys-crypto-accounting-platform-tres-for-130m?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0,f166ef1675a484d2f0590ff2505c76e1
2026-01-08T14:25:33Z,Cointelegraph,ALL,GENIUS Act changes would be a ‘national security trap’: Crypto execs,https://cointelegraph.com/news/genius-act-stablecoin-rewards-debate-crypto-industry-executives-banks-senate?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.1027,f2faa2091ad34f04cb8cfdbf97d23961
2026-01-08T14:25:33Z,Cointelegraph,ALL,Wyoming rolls out state-backed FRNT stablecoin to the public,https://cointelegraph.com/news/wyoming-stablecoin-frnt-goes-live-to-public?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.5267,61b8fa9c434807a3cc1da55a2d36e076
2026-01-08T14:25:33Z,Cointelegraph,ALL,Trump family’s World Liberty Financial applies for banking charter to expand USD1,https://cointelegraph.com/news/world-liberty-files-banking-charter-expand-usd1?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.9524,54cff367228c211f32991665a33529a4
